,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
"Ineligible User Flow, 87",0.0,6.917655337446149e-11,0.9999999999308234,0.0,6.177891531677915e-11,0.9999999999382211,0.0,6.913836170241439e-11,0.9999999999308616,0.0,7.010747538060969e-11,0.9999999999298925,0.0,6.359412996204128e-11,0.9999999999364059
"Ineligible User Flow, 88",0.0,7.335088092474962e-11,0.9999999999266491,0.0,7.567957371890088e-11,0.9999999999243204,0.0,6.03866956438992e-11,0.9999999999396133,0.0,6.46606101994962e-11,0.9999999999353394,0.0,6.739175884007409e-11,0.9999999999326082
"Ineligible User Flow, 89",0.0,6.436406962961883e-11,0.9999999999356359,0.0,7.383404998506649e-11,0.999999999926166,0.0,7.555578385165518e-11,0.9999999999244442,0.0,7.410683178221689e-11,0.9999999999258932,0.0,7.591016704111553e-11,0.9999999999240898
"Ineligible User Flow, 90",0.0,6.40392183726135e-11,0.9999999999359608,0.0,6.112232942001583e-11,0.9999999999388777,0.0,6.210698622055588e-11,0.999999999937893,0.0,6.119149631444998e-11,0.9999999999388085,0.0,7.22876203340661e-11,0.9999999999277124
"Ineligible User Flow, 91",0.0,6.924594231350056e-11,0.9999999999307541,0.0,6.798772655969287e-11,0.9999999999320123,0.0,5.981171113944583e-11,0.9999999999401883,0.0,6.539868646626701e-11,0.9999999999346013,0.0,6.952416420347163e-11,0.9999999999304758
"Ineligible User Flow, 92",0.0,6.529099483287837e-11,0.999999999934709,0.0,5.7276849929621676e-11,0.9999999999427232,0.0,6.301392740937217e-11,0.9999999999369861,0.0,7.29990512482459e-11,0.999999999927001,0.0,5.818800996593154e-11,0.999999999941812
"Ineligible User Flow, 93",0.0,6.410250108501714e-11,0.9999999999358975,0.0,7.038902793965462e-11,0.999999999929611,0.0,7.362277454348032e-11,0.9999999999263772,0.0,6.610023639552765e-11,0.9999999999338998,0.0,7.308176286358048e-11,0.9999999999269182
"Ineligible User Flow, 94",0.0,5.7328031211056896e-11,0.999999999942672,0.0,6.073119784844039e-11,0.9999999999392688,0.0,6.359035520375755e-11,0.9999999999364096,0.0,6.32682795043138e-11,0.9999999999367317,0.0,7.538158985909149e-11,0.9999999999246184
"Ineligible User Flow, 95",0.0,6.646994066272782e-11,0.9999999999335301,0.0,5.981171113944583e-11,0.9999999999401883,0.0,7.572842353198439e-11,0.9999999999242716,0.0,7.24955651065784e-11,0.9999999999275044,0.0,6.668865459857898e-11,0.9999999999333113
"Ineligible User Flow, 96",0.0,6.863043466864838e-11,0.9999999999313696,0.0,7.720590833315555e-11,0.9999999999227941,0.0,7.97579779998614e-11,0.999999999920242,0.0,7.729661355426742e-11,0.9999999999227034,0.0,6.423894749474357e-11,0.999999999935761
"Ineligible User Flow, 97",0.0,7.549660896444266e-11,0.9999999999245034,0.0,7.242495492221224e-11,0.999999999927575,0.0,6.222189430360459e-11,0.9999999999377781,0.0,6.809086627868055e-11,0.9999999999319091,0.0,7.37060412703272e-11,0.999999999926294
"Ineligible User Flow, 98",0.0,6.392331108884264e-11,0.9999999999360767,0.0,6.344380576450703e-11,0.9999999999365562,0.0,6.194933455105911e-11,0.9999999999380507,0.0,6.232447891107995e-11,0.9999999999376755,0.0,7.135247948042434e-11,0.9999999999286475
"Ineligible User Flow, 99",0.0,6.692957299492264e-11,0.9999999999330704,0.0,6.439249133904923e-11,0.9999999999356075,0.0,6.286760001472658e-11,0.9999999999371324,0.0,7.148737157791629e-11,0.9999999999285126,0.0,6.876343938699847e-11,0.9999999999312366
