,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
"Ineligible User Flow, 194",0.0,4.361222494253525e-11,0.9999999999563878,0.0,4.7460368968188504e-11,0.9999999999525396,0.0,5.5947468879935514e-11,0.9999999999440525,0.0,5.3607562833235534e-11,0.9999999999463924,0.0,4.690192678680205e-11,0.9999999999530981
"Ineligible User Flow, 195",0.0,5.090339261215604e-11,0.9999999999490966,0.0,4.45906644941374e-11,0.9999999999554093,0.0,4.962041888489921e-11,0.9999999999503796,0.0,4.3853809472693683e-11,0.9999999999561462,0.0,5.590716778414162e-11,0.9999999999440928
"Ineligible User Flow, 196",0.0,5.072109399151259e-11,0.9999999999492789,0.0,4.8913206818212984e-11,0.9999999999510868,0.0,5.0677684271249746e-11,0.9999999999493223,0.0,4.92952345609865e-11,0.9999999999507048,0.0,5.6498361544754516e-11,0.9999999999435016
"Ineligible User Flow, 197",0.0,4.377775919550686e-11,0.9999999999562222,0.0,4.8689052789541165e-11,0.999999999951311,0.0,5.1546211743414005e-11,0.9999999999484538,0.0,5.781364276202794e-11,0.9999999999421864,0.0,5.2189252919276896e-11,0.9999999999478107
"Ineligible User Flow, 198",0.0,5.765032895510558e-11,0.9999999999423497,0.0,5.483158371788477e-11,0.9999999999451684,0.0,5.518463463971557e-11,0.9999999999448154,0.0,4.50337545032653e-11,0.9999999999549662,0.0,5.4759530243586596e-11,0.9999999999452405
"Ineligible User Flow, 199",0.0,4.45024017636797e-11,0.9999999999554976,0.0,4.3807069083356964e-11,0.9999999999561929,0.0,4.5206172138989587e-11,0.9999999999547938,0.0,5.131872704566831e-11,0.9999999999486813,0.0,4.4273584798304455e-11,0.9999999999557264
"Ineligible User Flow, 200",0.0,4.6661119412760854e-11,0.9999999999533389,0.0,5.675715453179464e-11,0.9999999999432428,0.0,5.016242976552121e-11,0.9999999999498376,0.0,4.863753844119856e-11,0.9999999999513625,0.0,5.623468357640604e-11,0.9999999999437653
"Ineligible User Flow, 201",0.0,5.642386557980217e-11,0.9999999999435761,0.0,4.656686147797018e-11,0.9999999999534331,0.0,4.7294390626007043e-11,0.9999999999527056,0.0,4.747613413513818e-11,0.9999999999525239,0.0,4.994971103400303e-11,0.9999999999500503
"Ineligible User Flow, 202",0.0,5.00700592098724e-11,0.9999999999499299,0.0,4.483813320632635e-11,0.9999999999551619,0.0,4.7611359299537526e-11,0.9999999999523886,0.0,5.539435576906726e-11,0.9999999999446056,0.0,4.597766611880161e-11,0.9999999999540223
"Ineligible User Flow, 203",0.0,4.508404760628082e-11,0.999999999954916,0.0,5.0350612568195174e-11,0.9999999999496494,0.0,4.94762009140004e-11,0.9999999999505238,0.0,5.644551492878236e-11,0.9999999999435545,0.0,5.40854028230342e-11,0.9999999999459146
"Ineligible User Flow, 204",0.0,5.6985971497169885e-11,0.999999999943014,0.0,4.9935278134682903e-11,0.9999999999500647,0.0,4.68757255234209e-11,0.9999999999531243,0.0,5.2317261634016177e-11,0.9999999999476827,0.0,4.633138317444718e-11,0.9999999999536686
"Ineligible User Flow, 205",0.0,4.634237438239097e-11,0.9999999999536576,0.0,4.7135184644275796e-11,0.9999999999528648,0.0,4.6921466712035453e-11,0.9999999999530785,0.0,4.668421205167306e-11,0.9999999999533158,0.0,5.231604038868909e-11,0.999999999947684
"Ineligible User Flow, 206",0.0,5.346745268752784e-11,0.9999999999465325,0.0,5.7192917068960014e-11,0.9999999999428071,0.0,4.6890158422741024e-11,0.9999999999531098,0.0,5.390832225060649e-11,0.9999999999460917,0.0,5.012634751722089e-11,0.9999999999498737
"Ineligible User Flow, 207",0.0,5.009126446964274e-11,0.9999999999499087,0.0,5.192546392862596e-11,0.9999999999480745,0.0,5.1906812181812256e-11,0.9999999999480932,0.0,4.4299564017080684e-11,0.9999999999557004,0.0,4.965228228570595e-11,0.9999999999503477
"Ineligible User Flow, 208",0.0,5.591382912228937e-11,0.9999999999440862,0.0,4.886668847348119e-11,0.9999999999511333,0.0,5.3800519594915386e-11,0.9999999999461995,0.0,4.4463321913212894e-11,0.9999999999555367,0.0,5.050893037150672e-11,0.9999999999494911
"Ineligible User Flow, 209",0.0,4.5282000371571485e-11,0.999999999954718,0.0,4.70868899427046e-11,0.9999999999529131,0.0,5.767897270914091e-11,0.999999999942321,0.0,5.2669313355124814e-11,0.9999999999473307,0.0,5.1176840543121216e-11,0.9999999999488232
"Ineligible User Flow, 210",0.0,5.547817760742646e-11,0.9999999999445218,0.0,4.771827377680893e-11,0.9999999999522817,0.0,4.909317397050472e-11,0.9999999999509068,0.0,5.1673776368943436e-11,0.9999999999483262,0.0,4.35510516538784e-11,0.999999999956449
"Ineligible User Flow, 211",0.0,5.75569591987346e-11,0.999999999942443,0.0,5.3739568350863465e-11,0.9999999999462604,0.0,4.633404770970628e-11,0.999999999953666,0.0,4.974676226510155e-11,0.9999999999502532,0.0,4.645628326471751e-11,0.9999999999535437
"Ineligible User Flow, 212",0.0,5.556743953860632e-11,0.9999999999444326,0.0,4.358979843743782e-11,0.9999999999564102,0.0,5.6147420046670504e-11,0.9999999999438526,0.0,5.537303948699446e-11,0.999999999944627,0.0,5.243039336022548e-11,0.9999999999475696
"Ineligible User Flow, 213",0.0,4.4261705411940966e-11,0.9999999999557383,0.0,5.543765446702764e-11,0.9999999999445623,0.0,4.982669832287456e-11,0.9999999999501733,0.0,5.248379508770995e-11,0.9999999999475162,0.0,5.2258863902920893e-11,0.9999999999477411
"Ineligible User Flow, 214",0.0,5.437894579074509e-11,0.999999999945621,0.0,4.8269832575442706e-11,0.9999999999517302,0.0,4.849454171562684e-11,0.9999999999515055,0.0,5.0787485328385173e-11,0.9999999999492125,0.0,5.367406519241058e-11,0.9999999999463259
"Ineligible User Flow, 215",0.0,5.640887756896973e-11,0.9999999999435911,0.0,5.0182302757662e-11,0.9999999999498177,0.0,5.526601398742059e-11,0.999999999944734,0.0,5.256850510448885e-11,0.9999999999474315,0.0,5.514944056983495e-11,0.9999999999448506
"Ineligible User Flow, 216",0.0,4.814326715063544e-11,0.9999999999518567,0.0,4.9500181731332304e-11,0.9999999999504998,0.0,5.480826903436764e-11,0.9999999999451917,0.0,4.760525307290209e-11,0.9999999999523947,0.0,5.179479067862758e-11,0.9999999999482052
"Ineligible User Flow, 217",0.0,5.3978377323460336e-11,0.9999999999460216,0.0,5.5695559275648066e-11,0.9999999999443044,0.0,5.08670883192508e-11,0.9999999999491329,0.0,5.595568453031774e-11,0.9999999999440443,0.0,5.188460772131975e-11,0.9999999999481154
"Ineligible User Flow, 218",0.0,4.900613248537411e-11,0.9999999999509939,0.0,4.8150594622597964e-11,0.9999999999518494,0.0,5.200861963317038e-11,0.9999999999479914,0.0,5.6001425718932296e-11,0.9999999999439986,0.0,4.571865108715656e-11,0.9999999999542813
"Ineligible User Flow, 219",0.0,5.652400769662336e-11,0.999999999943476,0.0,5.752331944108846e-11,0.9999999999424767,0.0,4.61151117292502e-11,0.9999999999538849,0.0,5.71870328869295e-11,0.999999999942813,0.0,5.4748872102550195e-11,0.9999999999452511
"Ineligible User Flow, 220",0.0,5.025413418735525e-11,0.9999999999497459,0.0,5.4368509694313616e-11,0.9999999999456315,0.0,5.713707285082137e-11,0.9999999999428629,0.0,5.7769788952555245e-11,0.9999999999422302,0.0,5.34489119630166e-11,0.9999999999465511
"Ineligible User Flow, 221",0.0,5.1607496054373314e-11,0.9999999999483925,0.0,5.464184660297633e-11,0.9999999999453582,0.0,4.801126163300751e-11,0.9999999999519887,0.0,5.310729633833944e-11,0.9999999999468927,0.0,4.363998051815088e-11,0.99999999995636
"Ineligible User Flow, 222",0.0,5.015632353888577e-11,0.9999999999498437,0.0,4.719880042358682e-11,0.9999999999528012,0.0,5.205513797790218e-11,0.9999999999479449,0.0,4.553590837730326e-11,0.9999999999544641,0.0,5.231703958941125e-11,0.999999999947683
"Ineligible User Flow, 223",0.0,5.5298765566647035e-11,0.9999999999447012,0.0,4.571421019505806e-11,0.9999999999542858,0.0,4.7563286642571256e-11,0.9999999999524367,0.0,5.268196989760554e-11,0.999999999947318,0.0,4.390432462031413e-11,0.9999999999560957
"Ineligible User Flow, 224",0.0,5.1510462562021075e-11,0.9999999999484895,0.0,4.494471461669036e-11,0.9999999999550553,0.0,5.052769314062289e-11,0.9999999999494723,0.0,5.38999955779218e-11,0.9999999999461,0.0,4.758549110306376e-11,0.9999999999524145
"Ineligible User Flow, 225",0.0,4.469391523542754e-11,0.9999999999553061,0.0,5.533162816817594e-11,0.9999999999446684,0.0,5.3305360125932566e-11,0.9999999999466946,0.0,4.696021349559487e-11,0.9999999999530398,0.0,5.170974759494129e-11,0.9999999999482903
"Ineligible User Flow, 226",0.0,4.923517149535428e-11,0.9999999999507648,0.0,5.033506944585042e-11,0.9999999999496649,0.0,4.868849767802885e-11,0.9999999999513115,0.0,4.9080073338814145e-11,0.9999999999509199,0.0,5.4056426002091484e-11,0.9999999999459436
"Ineligible User Flow, 227",0.0,4.8395509821830274e-11,0.9999999999516045,0.0,5.580080841838253e-11,0.9999999999441992,0.0,5.256239887785341e-11,0.9999999999474376,0.0,4.899058936302936e-11,0.9999999999510094,0.0,5.2134518924162876e-11,0.9999999999478655
"Ineligible User Flow, 228",0.0,4.66153782241463e-11,0.9999999999533846,0.0,4.8170911703948605e-11,0.9999999999518291,0.0,4.36108926749057e-11,0.9999999999563891,0.0,5.7240656659018896e-11,0.9999999999427593,0.0,4.821609778105085e-11,0.9999999999517839
"Ineligible User Flow, 229",0.0,4.8344772629604904e-11,0.9999999999516552,0.0,5.677358583255909e-11,0.9999999999432264,0.0,5.2969073571773606e-11,0.9999999999470309,0.0,5.5023874345749846e-11,0.9999999999449761,0.0,4.7391979229871595e-11,0.999999999952608
"Ineligible User Flow, 230",0.0,5.206401976209918e-11,0.999999999947936,0.0,4.849232126957759e-11,0.9999999999515077,0.0,5.0752624325411944e-11,0.9999999999492474,0.0,4.61669591445002e-11,0.999999999953833,0.0,4.487388238771928e-11,0.9999999999551261
"Ineligible User Flow, 231",0.0,5.697697869067042e-11,0.999999999943023,0.0,5.6162074990595556e-11,0.9999999999438379,0.0,4.879119330780668e-11,0.9999999999512088,0.0,5.182809736936633e-11,0.9999999999481719,0.0,5.104117128951202e-11,0.9999999999489588
"Ineligible User Flow, 232",0.0,5.3268167654607623e-11,0.9999999999467318,0.0,5.0700998954766874e-11,0.999999999949299,0.0,4.675804188281063e-11,0.999999999953242,0.0,5.391231905349514e-11,0.9999999999460877,0.0,4.4207748572944183e-11,0.9999999999557923
"Ineligible User Flow, 233",0.0,5.144928927336423e-11,0.9999999999485507,0.0,5.5542459520552256e-11,0.9999999999444575,0.0,4.3856140941045396e-11,0.9999999999561439,0.0,5.268807612424098e-11,0.9999999999473119,0.0,5.566180849569946e-11,0.9999999999443382
"Ineligible User Flow, 234",0.0,4.6210146820158116e-11,0.9999999999537899,0.0,5.194189522939041e-11,0.9999999999480581,0.0,5.7695181965300435e-11,0.9999999999423048,0.0,5.415912163186931e-11,0.9999999999458409,0.0,5.0649373584121804e-11,0.9999999999493506
"Ineligible User Flow, 235",0.0,4.737332748305789e-11,0.9999999999526267,0.0,5.4510063129953323e-11,0.9999999999454899,0.0,5.150369020157086e-11,0.9999999999484963,0.0,4.515854357123317e-11,0.9999999999548415,0.0,4.592004554382356e-11,0.99999999995408
"Ineligible User Flow, 236",0.0,5.286771020962533e-11,0.9999999999471323,0.0,5.102518407795742e-11,0.9999999999489748,0.0,5.47156764341139e-11,0.9999999999452843,0.0,4.410738441151807e-11,0.9999999999558926,0.0,4.9591997175468805e-11,0.999999999950408
"Ineligible User Flow, 237",0.0,5.758293841751083e-11,0.9999999999424171,0.0,5.5684568067704276e-11,0.9999999999443154,0.0,5.322475793434478e-11,0.9999999999467752,0.0,4.4805381627099905e-11,0.9999999999551946,0.0,5.1643245235766244e-11,0.9999999999483568
"Ineligible User Flow, 238",0.0,4.8821502396378946e-11,0.9999999999511785,0.0,4.416644827642813e-11,0.9999999999558336,0.0,4.4956705025356314e-11,0.9999999999550433,0.0,5.61038993041052e-11,0.9999999999438961,0.0,4.940259312746775e-11,0.9999999999505974
"Ineligible User Flow, 239",0.0,5.4310222985520795e-11,0.9999999999456898,0.0,4.87736517840176e-11,0.9999999999512263,0.0,5.4465099097456005e-11,0.9999999999455349,0.0,5.7597260294528496e-11,0.9999999999424027,0.0,5.4059978715770285e-11,0.99999999994594
"Ineligible User Flow, 240",0.0,4.539513209778079e-11,0.9999999999546049,0.0,5.313438578014029e-11,0.9999999999468656,0.0,4.588329716170847e-11,0.9999999999541167,0.0,5.5930260423053824e-11,0.9999999999440697,0.0,5.441402883832325e-11,0.999999999945586
"Ineligible User Flow, 241",0.0,5.6884053023509296e-11,0.999999999943116,0.0,5.497013955135799e-11,0.9999999999450299,0.0,4.581457435648417e-11,0.9999999999541854,0.0,4.815692289383833e-11,0.9999999999518431,0.0,4.9332538054613906e-11,0.9999999999506675
"Ineligible User Flow, 242",0.0,4.5999093423176873e-11,0.9999999999540009,0.0,5.672484704177805e-11,0.9999999999432752,0.0,5.554512405581136e-11,0.9999999999444549,0.0,5.193356855670572e-11,0.9999999999480664,0.0,5.519296131240026e-11,0.999999999944807
"Ineligible User Flow, 243",0.0,5.205424979948248e-11,0.9999999999479458,0.0,4.6884496285315436e-11,0.9999999999531155,0.0,5.6605609088933306e-11,0.9999999999433944,0.0,5.7507998363348634e-11,0.999999999942492,0.0,5.457512219919636e-11,0.9999999999454249
"Ineligible User Flow, 244",0.0,4.838307532395447e-11,0.9999999999516169,0.0,4.3572256913648744e-11,0.9999999999564277,0.0,5.025768690103405e-11,0.9999999999497423,0.0,5.371147970834045e-11,0.9999999999462885,0.0,5.4574567087684045e-11,0.9999999999454254
"Ineligible User Flow, 245",0.0,5.6200821774154974e-11,0.9999999999437992,0.0,4.7055248586502785e-11,0.9999999999529448,0.0,4.987432689063098e-11,0.9999999999501257,0.0,4.718747614873564e-11,0.9999999999528125,0.0,5.6045501573009915e-11,0.9999999999439545
"Ineligible User Flow, 246",0.0,5.750910858637326e-11,0.9999999999424909,0.0,4.7565951177830357e-11,0.999999999952434,0.0,4.512812346035844e-11,0.9999999999548719,0.0,5.467704067285695e-11,0.999999999945323,0.0,5.072731124045049e-11,0.9999999999492727
"Ineligible User Flow, 247",0.0,5.1372239795455243e-11,0.9999999999486278,0.0,4.707079170884754e-11,0.9999999999529292,0.0,5.570099936846873e-11,0.999999999944299,0.0,4.6318615609663993e-11,0.9999999999536814,0.0,5.194611407688399e-11,0.9999999999480539
"Ineligible User Flow, 248",0.0,4.6652348650866315e-11,0.9999999999533477,0.0,5.0021875530603666e-11,0.9999999999499781,0.0,5.157418936363456e-11,0.9999999999484258,0.0,4.98194818732145e-11,0.9999999999501805,0.0,5.545131021023053e-11,0.9999999999445487
"Ineligible User Flow, 249",0.0,5.65807400931817e-11,0.9999999999434193,0.0,5.165989858113562e-11,0.9999999999483401,0.0,4.717859436453864e-11,0.9999999999528214,0.0,4.591338420567581e-11,0.9999999999540866,0.0,5.743205910846427e-11,0.9999999999425679
"Ineligible User Flow, 250",0.0,5.270983649552363e-11,0.9999999999472902,0.0,5.51241274848735e-11,0.9999999999448759,0.0,5.624878340881878e-11,0.9999999999437512,0.0,5.4900750612318916e-11,0.9999999999450992,0.0,4.577993539811587e-11,0.9999999999542201
"Ineligible User Flow, 251",0.0,5.4385607128892843e-11,0.9999999999456144,0.0,5.308276040949522e-11,0.9999999999469172,0.0,4.776867790212691e-11,0.9999999999522313,0.0,4.660793972988131e-11,0.9999999999533921,0.0,4.874034509327885e-11,0.9999999999512597
"Ineligible User Flow, 252",0.0,4.40388836508987e-11,0.9999999999559611,0.0,4.709699297222869e-11,0.999999999952903,0.0,5.3101856245518775e-11,0.9999999999468981,0.0,4.452882507166578e-11,0.9999999999554712,0.0,5.044720197133756e-11,0.9999999999495528
"Ineligible User Flow, 253",0.0,5.393430146938272e-11,0.9999999999460657,0.0,4.5777159840554305e-11,0.9999999999542228,0.0,5.367983835213863e-11,0.9999999999463202,0.0,4.5577319696121776e-11,0.9999999999544227,0.0,5.602818209382576e-11,0.9999999999439718
"Ineligible User Flow, 254",0.0,5.746358944236363e-11,0.9999999999425364,0.0,4.965872157924878e-11,0.9999999999503413,0.0,4.882039217335432e-11,0.9999999999511796,0.0,5.0001558449253025e-11,0.9999999999499984,0.0,5.075728726211537e-11,0.9999999999492427
"Ineligible User Flow, 255",0.0,5.3822057921593114e-11,0.9999999999461779,0.0,5.519407153542488e-11,0.9999999999448059,0.0,4.722666702150491e-11,0.9999999999527733,0.0,5.297529082071151e-11,0.9999999999470247,0.0,4.56613635790859e-11,0.9999999999543386
"Ineligible User Flow, 256",0.0,4.788425211899039e-11,0.9999999999521157,0.0,5.739175801267038e-11,0.9999999999426082,0.0,4.8391624041244086e-11,0.9999999999516084,0.0,4.667144448688987e-11,0.9999999999533286,0.0,4.875577719332114e-11,0.9999999999512442
"Ineligible User Flow, 257",0.0,5.386502355264611e-11,0.999999999946135,0.0,4.9865556128736443e-11,0.9999999999501344,0.0,4.9457327122581773e-11,0.9999999999505427,0.0,5.184486173703817e-11,0.9999999999481551,0.0,4.71733763163229e-11,0.9999999999528266
"Ineligible User Flow, 258",0.0,5.772926581215643e-11,0.9999999999422707,0.0,4.530154029680489e-11,0.9999999999546985,0.0,5.602529551396174e-11,0.9999999999439747,0.0,4.641032003149803e-11,0.9999999999535897,0.0,5.676115133468329e-11,0.9999999999432388
"Ineligible User Flow, 259",0.0,4.9680259905926505e-11,0.9999999999503197,0.0,5.3390958321131166e-11,0.999999999946609,0.0,5.4882098865505213e-11,0.9999999999451179,0.0,5.6809446036254485e-11,0.9999999999431906,0.0,5.294797933430573e-11,0.999999999947052
"Ineligible User Flow, 260",0.0,5.0230597459233195e-11,0.9999999999497694,0.0,4.7214565590536495e-11,0.9999999999527854,0.0,5.567002414608169e-11,0.99999999994433,0.0,4.802425124239562e-11,0.9999999999519757,0.0,5.2207349554578286e-11,0.9999999999477927
"Ineligible User Flow, 261",0.0,4.80417927661847e-11,0.9999999999519582,0.0,5.6394555691952064e-11,0.9999999999436054,0.0,5.0240811511059746e-11,0.9999999999497592,0.0,5.749278830791127e-11,0.9999999999425072,0.0,5.0833448561604655e-11,0.9999999999491666
"Ineligible User Flow, 262",0.0,4.820988053211295e-11,0.9999999999517901,0.0,5.3421822521215745e-11,0.9999999999465782,0.0,4.6700421307832585e-11,0.9999999999532996,0.0,5.456290974592548e-11,0.9999999999454371,0.0,4.3868020327408885e-11,0.999999999956132
"Ineligible User Flow, 263",0.0,5.172329231584172e-11,0.9999999999482767,0.0,5.576816786145855e-11,0.9999999999442318,0.0,4.635547501408155e-11,0.9999999999536445,0.0,5.4279802874646066e-11,0.9999999999457202,0.0,5.166156391567256e-11,0.9999999999483384
"Ineligible User Flow, 264",0.0,5.209288556073943e-11,0.9999999999479071,0.0,5.4040549812839345e-11,0.9999999999459595,0.0,5.5894178174753506e-11,0.9999999999441058,0.0,5.2653881255082524e-11,0.9999999999473461,0.0,4.4245274111176514e-11,0.9999999999557547
"Ineligible User Flow, 265",0.0,5.178479867140595e-11,0.9999999999482152,0.0,4.5842107887494876e-11,0.9999999999541579,0.0,5.66556801473439e-11,0.9999999999433443,0.0,5.0688231389983684e-11,0.9999999999493118,0.0,5.654887669237496e-11,0.9999999999434511
"Ineligible User Flow, 266",0.0,5.652311951820366e-11,0.9999999999434769,0.0,4.763978100896793e-11,0.9999999999523602,0.0,5.0573545351539906e-11,0.9999999999494265,0.0,4.8444137590308856e-11,0.9999999999515559,0.0,4.9120707501515426e-11,0.9999999999508793
"Ineligible User Flow, 267",0.0,4.78856954089224e-11,0.9999999999521143,0.0,4.907796391506736e-11,0.999999999950922,0.0,5.640943268048204e-11,0.9999999999435906,0.0,4.6756043481366305e-11,0.999999999953244,0.0,4.746947279699043e-11,0.9999999999525305
"Ineligible User Flow, 268",0.0,4.8197001945027296e-11,0.999999999951803,0.0,4.871036907161397e-11,0.9999999999512896,0.0,5.773559408339679e-11,0.9999999999422644,0.0,4.8021253640229133e-11,0.9999999999519787,0.0,5.2446491594082545e-11,0.9999999999475535
"Ineligible User Flow, 269",0.0,4.5724757313792e-11,0.9999999999542752,0.0,5.083866660982039e-11,0.9999999999491613,0.0,5.574130046426262e-11,0.9999999999442587,0.0,5.726741303391236e-11,0.9999999999427326,0.0,4.9266257740043784e-11,0.9999999999507337
"Ineligible User Flow, 270",0.0,5.266509450763124e-11,0.9999999999473349,0.0,5.292943860979449e-11,0.9999999999470706,0.0,5.7591931224010295e-11,0.9999999999424081,0.0,5.0050519284638995e-11,0.9999999999499495,0.0,5.664713143005429e-11,0.9999999999433529
"Ineligible User Flow, 271",0.0,5.542999392815773e-11,0.99999999994457,0.0,5.2811421902276834e-11,0.9999999999471886,0.0,4.82174300486804e-11,0.9999999999517826,0.0,4.9015680403385886e-11,0.9999999999509843,0.0,4.992328772601695e-11,0.9999999999500767
"Ineligible User Flow, 272",0.0,5.7490012750349706e-11,0.99999999994251,0.0,5.5757953809632e-11,0.999999999944242,0.0,5.714273498824696e-11,0.9999999999428573,0.0,4.793232477595666e-11,0.9999999999520677,0.0,5.093603316908002e-11,0.999999999949064
"Ineligible User Flow, 273",0.0,5.6746718435363164e-11,0.9999999999432533,0.0,5.509248612867168e-11,0.9999999999449075,0.0,5.6435189854653345e-11,0.9999999999435648,0.0,4.4209191862876196e-11,0.9999999999557908,0.0,5.277456249785928e-11,0.9999999999472254
"Ineligible User Flow, 274",0.0,4.672129350069554e-11,0.9999999999532787,0.0,5.385902834831313e-11,0.999999999946141,0.0,5.528899560403033e-11,0.999999999944711,0.0,4.828804023304656e-11,0.999999999951712,0.0,4.906175465890783e-11,0.9999999999509382
"Ineligible User Flow, 275",0.0,5.215627929544553e-11,0.9999999999478437,0.0,4.7170933825668726e-11,0.9999999999528291,0.0,5.049827223047032e-11,0.9999999999495017,0.0,4.989186841442006e-11,0.9999999999501081,0.0,4.5895509614979346e-11,0.9999999999541045
"Ineligible User Flow, 276",0.0,5.149070059218275e-11,0.9999999999485093,0.0,5.248212975317301e-11,0.9999999999475179,0.0,5.2074011769320805e-11,0.999999999947926,0.0,5.367151167945394e-11,0.9999999999463285,0.0,4.414102416916421e-11,0.999999999955859
"Ineligible User Flow, 277",0.0,5.162137384218113e-11,0.9999999999483786,0.0,4.6906589723505476e-11,0.9999999999530934,0.0,4.8532400320766556e-11,0.9999999999514676,0.0,4.370326323055451e-11,0.9999999999562967,0.0,5.67341729151849e-11,0.9999999999432658
"Ineligible User Flow, 278",0.0,5.636568989331181e-11,0.9999999999436343,0.0,4.769684647243366e-11,0.9999999999523032,0.0,4.39559499909592e-11,0.999999999956044,0.0,4.780964513173558e-11,0.9999999999521904,0.0,4.666567132716182e-11,0.9999999999533343
"Ineligible User Flow, 279",0.0,4.808031750513919e-11,0.9999999999519197,0.0,4.535105624370317e-11,0.9999999999546489,0.0,5.6145643689831104e-11,0.9999999999438544,0.0,5.6126325809202626e-11,0.9999999999438737,0.0,5.334710451165847e-11,0.9999999999466529
"Ineligible User Flow, 280",0.0,4.921885121689229e-11,0.9999999999507811,0.0,4.995759361747787e-11,0.9999999999500424,0.0,4.979261447601857e-11,0.9999999999502074,0.0,5.5048965386106374e-11,0.999999999944951,0.0,4.8937964791662125e-11,0.999999999951062
"Ineligible User Flow, 281",0.0,4.395084296504592e-11,0.9999999999560492,0.0,4.8234416460957164e-11,0.9999999999517656,0.0,5.404710012868463e-11,0.9999999999459529,0.0,5.7238880302179496e-11,0.9999999999427611,0.0,4.710676293484539e-11,0.9999999999528932
"Ineligible User Flow, 282",0.0,5.18548537442598e-11,0.9999999999481451,0.0,4.936528963384035e-11,0.9999999999506347,0.0,4.498690309162612e-11,0.9999999999550131,0.0,4.613942561348949e-11,0.9999999999538606,0.0,4.473199588517218e-11,0.999999999955268
"Ineligible User Flow, 283",0.0,4.7587489504508085e-11,0.9999999999524125,0.0,4.384348439856467e-11,0.9999999999561565,0.0,5.3431481461529984e-11,0.9999999999465685,0.0,5.448530515650418e-11,0.9999999999455147,0.0,5.168587779991185e-11,0.9999999999483141
"Ineligible User Flow, 284",0.0,5.166833627612277e-11,0.9999999999483317,0.0,4.867994896073924e-11,0.99999999995132,0.0,4.6759596195045106e-11,0.9999999999532404,0.0,5.16836573538626e-11,0.9999999999483163,0.0,5.006783876382315e-11,0.9999999999499322
"Ineligible User Flow, 285",0.0,5.278433246047598e-11,0.9999999999472157,0.0,4.6506243300825645e-11,0.9999999999534938,0.0,4.8074766390016066e-11,0.9999999999519252,0.0,4.9868775775507856e-11,0.9999999999501312,0.0,5.176881145985135e-11,0.9999999999482312
"Ineligible User Flow, 286",0.0,5.728617580302853e-11,0.9999999999427138,0.0,4.890332583329382e-11,0.9999999999510967,0.0,5.426981086742444e-11,0.9999999999457302,0.0,4.9986570438420586e-11,0.9999999999500134,0.0,4.5800585546373895e-11,0.9999999999541994
"Ineligible User Flow, 287",0.0,5.18504128521613e-11,0.9999999999481496,0.0,5.759570598229402e-11,0.9999999999424043,0.0,5.117795076614584e-11,0.999999999948822,0.0,4.480515958249498e-11,0.9999999999551948,0.0,4.945444054271775e-11,0.9999999999505456
"Ineligible User Flow, 288",0.0,4.466393921376266e-11,0.9999999999553361,0.0,5.631395350036428e-11,0.999999999943686,0.0,4.3773540348013285e-11,0.9999999999562265,0.0,5.240208267309754e-11,0.9999999999475979,0.0,5.6271876047730984e-11,0.9999999999437281
"Ineligible User Flow, 289",0.0,5.111300271920527e-11,0.999999999948887,0.0,4.459288494018665e-11,0.9999999999554071,0.0,4.9745985108984314e-11,0.999999999950254,0.0,5.5867199755255115e-11,0.9999999999441328,0.0,5.4634630153316266e-11,0.9999999999453654
"Ineligible User Flow, 290",0.0,4.621747429212064e-11,0.9999999999537825,0.0,4.811417930739026e-11,0.9999999999518858,0.0,4.3896219992234364e-11,0.9999999999561038,0.0,5.650691026204413e-11,0.9999999999434931,0.0,5.2244764070508154e-11,0.9999999999477552
"Ineligible User Flow, 291",0.0,5.3130499999554104e-11,0.9999999999468695,0.0,5.441946893114391e-11,0.9999999999455805,0.0,4.8682058384486027e-11,0.9999999999513179,0.0,5.15266718181806e-11,0.9999999999484733,0.0,4.7256532020867326e-11,0.9999999999527435
"Ineligible User Flow, 292",0.0,4.8074655367713603e-11,0.9999999999519253,0.0,4.95662400012975e-11,0.9999999999504338,0.0,5.094080712808591e-11,0.9999999999490592,0.0,5.7371218886714814e-11,0.9999999999426288,0.0,5.2243875892088454e-11,0.9999999999477561
"Ineligible User Flow, 293",0.0,5.4898086077059816e-11,0.9999999999451019,0.0,4.97143437527825e-11,0.9999999999502857,0.0,4.5519477076538806e-11,0.9999999999544805,0.0,4.822942045734635e-11,0.9999999999517706,0.0,4.555045229892585e-11,0.9999999999544495
"Ineligible User Flow, 294",0.0,4.60126381440773e-11,0.9999999999539874,0.0,4.945499565423006e-11,0.999999999950545,0.0,4.9318771289108554e-11,0.9999999999506812,0.0,5.510714107259673e-11,0.9999999999448929,0.0,5.0192627831791015e-11,0.9999999999498074
"Ineligible User Flow, 295",0.0,4.3540171468237077e-11,0.9999999999564598,0.0,5.183053986002051e-11,0.9999999999481695,0.0,4.6818215970745314e-11,0.9999999999531818,0.0,5.744682507469179e-11,0.9999999999425532,0.0,4.411981890939387e-11,0.9999999999558802
