,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
Edge flows,0.0,1744.0000003117984,6255.999999683518,0.0,1744.0000003311616,6255.999999669832,0.0,1744.0000003399455,6255.9999996798415,0.0,1744.0000002877696,6255.999999666021,0.0,1744.000000324957,6255.9999996580755
Eps flows,0.0,451.22500031145063,2377.6749996959134,0.0,451.2250003470416,2377.6749996691233,0.0,451.22500032602477,2377.6749996791455,0.0,451.2250002678133,2377.6749996678896,0.0,451.2250003403399,2377.6749996639182
Eligible User Flows,16.583057959482115,1343.4169420396486,2.1027723266419995e-10,17.98275565708825,1342.0172443419235,2.233127167170424e-10,15.870324886519413,1344.1296751126133,1.8412160252874663e-10,26.85162448674862,1333.1483755147044,8.468995656085916e-11,26.36399178437647,1333.6360082154545,5.069964524608645e-10
"Ineligible User Flow, 1",0.0,7.785772027091298e-12,0.9999999999922142,0.0,9.159784042367392e-12,0.9999999999908402,0.0,9.771183862028465e-12,0.9999999999902288,0.0,8.506417792375487e-12,0.9999999999914936,0.0,9.581224702515101e-12,0.9999999999904188
"Ineligible User Flow, 2",0.0,9.130918243727137e-12,0.9999999999908691,0.0,8.903433545981443e-12,0.9999999999910966,0.0,9.157674618620604e-12,0.9999999999908423,0.0,9.428680058931604e-12,0.9999999999905713,0.0,7.634559651137351e-12,0.9999999999923654
"Ineligible User Flow, 3",0.0,8.843481502651684e-12,0.9999999999911565,0.0,7.82029996315714e-12,0.9999999999921797,0.0,7.685296843362721e-12,0.9999999999923147,0.0,8.411049634560186e-12,0.999999999991589,0.0,9.392042699118974e-12,0.999999999990608
"Ineligible User Flow, 4",0.0,8.161360476321988e-12,0.9999999999918386,0.0,1.0088152535558947e-11,0.9999999999899118,0.0,1.0052292331863555e-11,0.9999999999899477,0.0,1.0183076604164398e-11,0.9999999999898169,0.0,8.928746630942896e-12,0.9999999999910713
"Ineligible User Flow, 5",0.0,8.151590513705287e-12,0.9999999999918484,0.0,7.773670596122884e-12,0.9999999999922263,0.0,9.43689570931383e-12,0.9999999999905631,0.0,7.650657884994416e-12,0.9999999999923493,0.0,9.472533868404298e-12,0.9999999999905275
"Ineligible User Flow, 6",0.0,9.206191364796723e-12,0.9999999999907938,0.0,7.954747971439247e-12,0.9999999999920453,0.0,8.689493569136175e-12,0.9999999999913105,0.0,8.213207891571983e-12,0.9999999999917868,0.0,8.976264176396853e-12,0.9999999999910237
"Ineligible User Flow, 7",0.0,9.962586311473842e-12,0.9999999999900374,0.0,9.825806834840023e-12,0.9999999999901742,0.0,9.325762384548852e-12,0.9999999999906742,0.0,8.880673973976627e-12,0.9999999999911193,0.0,8.177125643271665e-12,0.9999999999918229
"Ineligible User Flow, 8",0.0,9.157008484805829e-12,0.999999999990843,0.0,8.923972671937008e-12,0.999999999991076,0.0,8.431921827423139e-12,0.9999999999915681,0.0,9.891087948687982e-12,0.9999999999901089,0.0,7.706946192342912e-12,0.999999999992293
"Ineligible User Flow, 9",0.0,7.783773625646973e-12,0.9999999999922162,0.0,8.425593556182776e-12,0.9999999999915744,0.0,9.80671099881647e-12,0.9999999999901933,0.0,9.039546888800487e-12,0.9999999999909605,0.0,8.530065542800003e-12,0.9999999999914699
