,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
Edge flows,0.0,1676.0258534086206,6323.974146782692,0.0,1677.6207060582146,6322.379293943917,0.0,1674.0000000614436,6325.999999931255,0.0,1672.9999999936244,6327.000000007572,0.0,1675.4452612807745,6324.554738719802
Eps flows,0.0,383.2508532969323,2445.649146874764,0.0,384.84570605799337,2444.0542939428838,0.0,381.2250000591292,2447.67499992843,0.0,380.2249999936861,2448.675000007626,0.0,382.6702612806627,2446.2297387198164
Eligible User Flows,447.8417830611752,912.1582169060042,1.1638594556747224e-11,434.14113255605446,925.8588674440215,1.0695079308232139e-11,452.834711195033,907.1652888023816,1.062506187034254e-11,351.2185651318119,1008.7814348667158,1.0542878501371505e-11,316.2162390321959,1043.7837609651287,1.0706442261056142e-11
"Ineligible User Flow, 1",0.0,1.1491918527894995e-12,0.9999999999988508,0.0,1.3431478151915144e-12,0.9999999999986569,0.0,1.429634188809814e-12,0.9999999999985704,0.0,1.2500001034254637e-12,0.99999999999875,0.0,1.4118706204158116e-12,0.9999999999985881
"Ineligible User Flow, 2",0.0,1.3393730569077889e-12,0.9999999999986606,0.0,1.3070655668911968e-12,0.9999999999986929,0.0,1.343702926703827e-12,0.9999999999986563,0.0,1.3793410857942945e-12,0.9999999999986207,0.0,1.1335377081422848e-12,0.9999999999988665
"Ineligible User Flow, 3",0.0,1.2989609388114332e-12,0.999999999998701,0.0,1.1538547894929252e-12,0.9999999999988461,0.0,1.135314064981685e-12,0.9999999999988647,0.0,1.2365664048274994e-12,0.9999999999987634,0.0,1.3850032232198828e-12,0.999999999998615
"Ineligible User Flow, 4",0.0,1.2025935802739696e-12,0.9999999999987974,0.0,1.4728218644677327e-12,0.9999999999985272,0.0,1.4689360838815446e-12,0.9999999999985311,0.0,1.4843681839238343e-12,0.9999999999985156,0.0,1.3190559755571485e-12,0.9999999999986809
"Ineligible User Flow, 5",0.0,1.2011502903419569e-12,0.9999999999987988,0.0,1.1473044736476368e-12,0.9999999999988527,0.0,1.382893799473095e-12,0.9999999999986171,0.0,1.1288747714388592e-12,0.9999999999988711,0.0,1.3964385203735219e-12,0.9999999999986036
"Ineligible User Flow, 6",0.0,1.3499201756417278e-12,0.9999999999986501,0.0,1.1729506255164779e-12,0.999999999998827,0.0,1.2777556790410927e-12,0.9999999999987222,0.0,1.2085887846069454e-12,0.9999999999987914,0.0,1.325828336007362e-12,0.9999999999986742
"Ineligible User Flow, 7",0.0,1.4557244298885053e-12,0.9999999999985443,0.0,1.436295526957565e-12,0.9999999999985637,0.0,1.3673506771283428e-12,0.9999999999986326,0.0,1.3026246747926962e-12,0.9999999999986974,0.0,1.2114753644709708e-12,0.9999999999987885
"Ineligible User Flow, 8",0.0,1.3430367928890519e-12,0.999999999998657,0.0,1.3099521467552222e-12,0.99999999999869,0.0,1.2413403638333875e-12,0.9999999999987587,0.0,1.443845043525016e-12,0.9999999999985562,0.0,1.1439738045737613e-12,0.999999999998856
"Ineligible User Flow, 9",0.0,1.1489698081845745e-12,0.999999999998851,0.0,1.2396750292964498e-12,0.9999999999987603,0.0,1.4346301924206273e-12,0.9999999999985654,0.0,1.3249401575876618e-12,0.9999999999986751,0.0,1.262101534393878e-12,0.9999999999987379
"Ineligible User Flow, 10",0.0,1.1639578190170141e-12,0.999999999998836,0.0,1.2780887459484802e-12,0.9999999999987219,0.0,1.262323578998803e-12,0.9999999999987377,0.0,1.3301582058034e-12,0.9999999999986698,0.0,1.4602763442894684e-12,0.9999999999985397
"Ineligible User Flow, 11",0.0,1.290523243824282e-12,0.9999999999987095,0.0,1.4208634269152753e-12,0.9999999999985791,0.0,1.1489698081845745e-12,0.999999999998851,0.0,1.3009593402557584e-12,0.999999999998699,0.0,1.3593570713510417e-12,0.9999999999986406
"Ineligible User Flow, 12",0.0,1.3916645613676337e-12,0.9999999999986083,0.0,1.4760415112391456e-12,0.999999999998524,0.0,1.3846701563124952e-12,0.9999999999986153,0.0,1.3107293028724598e-12,0.9999999999986893,0.0,1.3310463842231002e-12,0.999999999998669
"Ineligible User Flow, 13",0.0,1.4034329254286604e-12,0.9999999999985966,0.0,1.1304290836733344e-12,0.9999999999988696,0.0,1.319166997859611e-12,0.9999999999986808,0.0,1.3249401575876618e-12,0.9999999999986751,0.0,1.195599175218831e-12,0.9999999999988044
"Ineligible User Flow, 14",0.0,1.1395329124752607e-12,0.9999999999988605,0.0,1.3200551762793111e-12,0.99999999999868,0.0,1.3701262346899057e-12,0.9999999999986299,0.0,1.3531398224131408e-12,0.9999999999986469,0.0,1.3880008253863707e-12,0.999999999998612
"Ineligible User Flow, 15",0.0,1.3005152510459084e-12,0.9999999999986995,0.0,1.3131717935266352e-12,0.9999999999986868,0.0,1.1889378370710801e-12,0.9999999999988111,0.0,1.375344282905644e-12,0.9999999999986247,0.0,1.2292389328649733e-12,0.9999999999987708
"Ineligible User Flow, 16",0.0,1.3298251388960125e-12,0.9999999999986702,0.0,1.1423084700368236e-12,0.9999999999988577,0.0,1.336375454741301e-12,0.9999999999986636,0.0,1.3087309014281345e-12,0.9999999999986913,0.0,1.2299050666797484e-12,0.9999999999987701
"Ineligible User Flow, 17",0.0,1.2088108292118704e-12,0.9999999999987912,0.0,1.4900303213494226e-12,0.99999999999851,0.0,1.2780887459484802e-12,0.9999999999987219,0.0,1.3039569424222464e-12,0.999999999998696,0.0,1.1404210908949608e-12,0.9999999999988596
"Ineligible User Flow, 18",0.0,1.4280798765753389e-12,0.9999999999985719,0.0,1.3435919044013644e-12,0.9999999999986564,0.0,1.1390888232654106e-12,0.9999999999988609,0.0,1.3623546735175296e-12,0.9999999999986376,0.0,1.3378187446733136e-12,0.9999999999986622
"Ineligible User Flow, 19",0.0,1.2165823903842465e-12,0.9999999999987834,0.0,1.3271606036369121e-12,0.9999999999986728,0.0,1.2854162179110062e-12,0.9999999999987146,0.0,1.3279377597541497e-12,0.9999999999986721,0.0,1.2805312366026556e-12,0.9999999999987195
"Ineligible User Flow, 20",0.0,1.1716183578869277e-12,0.9999999999988284,0.0,1.2221335055073723e-12,0.9999999999987779,0.0,1.2818635042322057e-12,0.9999999999987181,0.0,1.4308554341369017e-12,0.9999999999985691,0.0,1.2232437285319975e-12,0.9999999999987768
"Ineligible User Flow, 21",0.0,1.3461454173580023e-12,0.9999999999986539,0.0,1.4451773111545663e-12,0.9999999999985548,0.0,1.319833131674386e-12,0.9999999999986802,0.0,1.461275545011631e-12,0.9999999999985387,0.0,1.2612133559741778e-12,0.9999999999987388
"Ineligible User Flow, 22",0.0,1.2894130207996568e-12,0.9999999999987106,0.0,1.1428635815491361e-12,0.9999999999988571,0.0,1.3631318296347672e-12,0.9999999999986369,0.0,1.365241253381555e-12,0.9999999999986348,0.0,1.3519185770860531e-12,0.9999999999986481
"Ineligible User Flow, 23",0.0,1.3020695632803836e-12,0.9999999999986979,0.0,1.4155343563970746e-12,0.9999999999985845,0.0,1.2242429292541601e-12,0.9999999999987758,0.0,1.4378498391920402e-12,0.9999999999985622,0.0,1.3642420526593924e-12,0.9999999999986358
"Ineligible User Flow, 24",0.0,1.3584688929313415e-12,0.9999999999986415,0.0,1.2818635042322057e-12,0.9999999999987181,0.0,1.2841949725839186e-12,0.9999999999987158,0.0,1.183941833460267e-12,0.9999999999988161,0.0,1.2916334668489071e-12,0.9999999999987084
"Ineligible User Flow, 25",0.0,1.3888890038060708e-12,0.9999999999986111,0.0,1.417754802446325e-12,0.9999999999985822,0.0,1.3035128532123963e-12,0.9999999999986965,0.0,1.2598810883446276e-12,0.9999999999987401,0.0,1.475042310516983e-12,0.999999999998525
"Ineligible User Flow, 26",0.0,1.3623546735175296e-12,0.9999999999986376,0.0,1.2239098623467726e-12,0.9999999999987761,0.0,1.3248291352851993e-12,0.9999999999986752,0.0,1.3988810110276972e-12,0.9999999999986011,0.0,1.3261614029147495e-12,0.9999999999986738
"Ineligible User Flow, 27",0.0,1.3343770532969756e-12,0.9999999999986656,0.0,1.4765966227514582e-12,0.9999999999985234,0.0,1.2321255127289987e-12,0.9999999999987679,0.0,1.2064793608601576e-12,0.9999999999987935,0.0,1.3385959007905512e-12,0.9999999999986614
"Ineligible User Flow, 28",0.0,1.2214673716925972e-12,0.9999999999987785,0.0,1.4704903961160198e-12,0.9999999999985295,0.0,1.2011502903419569e-12,0.9999999999987988,0.0,1.1898260154907803e-12,0.9999999999988102,0.0,1.3988810110276972e-12,0.9999999999986011
"Ineligible User Flow, 29",0.0,1.177280495312516e-12,0.9999999999988227,0.0,1.4109824419961114e-12,0.999999999998589,0.0,1.4199752484955752e-12,0.99999999999858,0.0,1.2811973704174306e-12,0.9999999999987188,0.0,1.4882539645100223e-12,0.9999999999985117
"Ineligible User Flow, 30",0.0,1.4379608614945028e-12,0.999999999998562,0.0,1.2803091919977305e-12,0.9999999999987197,0.0,1.3657963648938676e-12,0.9999999999986342,0.0,1.2035927809961322e-12,0.9999999999987964,0.0,1.1509682096288998e-12,0.999999999998849
"Ineligible User Flow, 31",0.0,1.4193091146808001e-12,0.9999999999985807,0.0,1.1470824290427117e-12,0.9999999999988529,0.0,1.2069234500700077e-12,0.9999999999987931,0.0,1.230016088982211e-12,0.99999999999877,0.0,1.3539169785303784e-12,0.9999999999986461
"Ineligible User Flow, 32",0.0,1.1404210908949608e-12,0.9999999999988596,0.0,1.1542988787027753e-12,0.9999999999988457,0.0,1.1726175586090903e-12,0.9999999999988274,0.0,1.266653448794841e-12,0.9999999999987333,0.0,1.269651050961329e-12,0.9999999999987303
"Ineligible User Flow, 33",0.0,1.421862627637438e-12,0.9999999999985781,0.0,1.304290009329634e-12,0.9999999999986957,0.0,1.4579448759377556e-12,0.999999999998542,0.0,1.3109513474773848e-12,0.999999999998689,0.0,1.2981837826941955e-12,0.9999999999987018
"Ineligible User Flow, 34",0.0,1.230016088982211e-12,0.99999999999877,0.0,1.3384848784880887e-12,0.9999999999986615,0.0,1.3827827771706325e-12,0.9999999999986172,0.0,1.1854961456947422e-12,0.9999999999988145,0.0,1.3058443215641091e-12,0.9999999999986942
"Ineligible User Flow, 35",0.0,1.199040866595169e-12,0.999999999998801,0.0,1.4749312882145205e-12,0.9999999999985251,0.0,1.3219425554211739e-12,0.9999999999986781,0.0,1.1799450305716164e-12,0.99999999999882,0.0,1.365241253381555e-12,0.9999999999986348
"Ineligible User Flow, 36",0.0,1.2360112933151868e-12,0.999999999998764,0.0,1.4412915305683782e-12,0.9999999999985587,0.0,1.1739498262386405e-12,0.999999999998826,0.0,1.3735679260662437e-12,0.9999999999986264,0.0,1.3009593402557584e-12,0.999999999998699
"Ineligible User Flow, 37",0.0,1.3629097850298422e-12,0.9999999999986371,0.0,1.3218315331187114e-12,0.9999999999986782,0.0,1.1888268147686176e-12,0.9999999999988112,0.0,1.368682944757893e-12,0.9999999999986313,0.0,1.389777182225771e-12,0.9999999999986102
"Ineligible User Flow, 38",0.0,1.343702926703827e-12,0.9999999999986563,0.0,1.2316814235191487e-12,0.9999999999987683,0.0,1.4559464744934303e-12,0.999999999998544,0.0,1.248334768888526e-12,0.9999999999987517,0.0,1.2612133559741778e-12,0.9999999999987388
"Ineligible User Flow, 39",0.0,1.3371526108585385e-12,0.9999999999986628,0.0,1.4904744105592727e-12,0.9999999999985095,0.0,1.3027356970951587e-12,0.9999999999986973,0.0,1.2652101588628284e-12,0.9999999999987348,0.0,1.2709833185908792e-12,0.999999999998729
"Ineligible User Flow, 40",0.0,1.2639889135357407e-12,0.999999999998736,0.0,1.2770895452263176e-12,0.9999999999987229,0.0,1.2008172234345693e-12,0.9999999999987992,0.0,1.2367884494324244e-12,0.9999999999987632,0.0,1.2874146193553315e-12,0.9999999999987126
"Ineligible User Flow, 41",0.0,1.1881606809538425e-12,0.9999999999988118,0.0,1.315947351088198e-12,0.999999999998684,0.0,1.474598221307133e-12,0.9999999999985254,0.0,1.2465584120491258e-12,0.9999999999987534,0.0,1.177058450707591e-12,0.9999999999988229
"Ineligible User Flow, 42",0.0,1.1356471318890726e-12,0.9999999999988644,0.0,1.3353762540191383e-12,0.9999999999986646,0.0,1.4372947276797277e-12,0.9999999999985627,0.0,1.241673430740775e-12,0.9999999999987583,0.0,1.4602763442894684e-12,0.9999999999985397
"Ineligible User Flow, 43",0.0,1.2259082637910979e-12,0.9999999999987741,0.0,1.2253531522787853e-12,0.9999999999987746,0.0,1.2443379659998755e-12,0.9999999999987557,0.0,1.4607204334993185e-12,0.9999999999985393,0.0,1.1891598816760052e-12,0.9999999999988108
"Ineligible User Flow, 44",0.0,1.2850831510036187e-12,0.9999999999987149,0.0,1.148858785882112e-12,0.9999999999988511,0.0,1.4428458428028534e-12,0.9999999999985572,0.0,1.3349321648092882e-12,0.9999999999986651,0.0,1.2179146580137967e-12,0.9999999999987821
"Ineligible User Flow, 45",0.0,1.1929346399597307e-12,0.9999999999988071,0.0,1.2604361998569402e-12,0.9999999999987396,0.0,1.4703793738135573e-12,0.9999999999985296,0.0,1.4601653219870059e-12,0.9999999999985398,0.0,1.3216094885137863e-12,0.9999999999986784
"Ineligible User Flow, 46",0.0,1.3529177778082158e-12,0.9999999999986471,0.0,1.4180878693537124e-12,0.9999999999985819,0.0,1.4400702852412905e-12,0.9999999999985599,0.0,1.4184209362611e-12,0.9999999999985816,0.0,1.2668754933997661e-12,0.9999999999987331
"Ineligible User Flow, 47",0.0,1.3208323323965487e-12,0.9999999999986792,0.0,1.1474154959500993e-12,0.9999999999988526,0.0,1.3804513088189196e-12,0.9999999999986195,0.0,1.2261303083960229e-12,0.9999999999987739,0.0,1.3722356584366935e-12,0.9999999999986278
"Ineligible User Flow, 48",0.0,1.3777867735598193e-12,0.9999999999986222,0.0,1.251332371055014e-12,0.9999999999987487,0.0,1.47182266374557e-12,0.9999999999985282,0.0,1.2465584120491258e-12,0.9999999999987534,0.0,1.2897460877070444e-12,0.9999999999987103
"Ineligible User Flow, 49",0.0,1.2035927809961322e-12,0.9999999999987964,0.0,1.2650991365603659e-12,0.9999999999987349,0.0,1.4880319199050973e-12,0.999999999998512,0.0,1.2220224832049098e-12,0.999999999998778,0.0,1.3818945987509323e-12,0.9999999999986181
"Ineligible User Flow, 50",0.0,1.2418954753457001e-12,0.9999999999987581,0.0,1.4153123117921496e-12,0.9999999999985847,0.0,1.2787548797632553e-12,0.9999999999987212,0.0,1.1812772982011666e-12,0.9999999999988187,0.0,1.1375345110309354e-12,0.9999999999988625
"Ineligible User Flow, 51",0.0,1.269651050961329e-12,0.9999999999987303,0.0,1.4840351170164467e-12,0.999999999998516,0.0,1.1675105326958146e-12,0.9999999999988325,0.0,1.2890799538922693e-12,0.9999999999987109,0.0,1.3175016633226733e-12,0.9999999999986825
"Ineligible User Flow, 52",0.0,1.252442594079639e-12,0.9999999999987476,0.0,1.2324585796363863e-12,0.9999999999987675,0.0,1.1405321131974233e-12,0.9999999999988595,0.0,1.3091749906379846e-12,0.9999999999986908,0.0,1.447508779506279e-12,0.9999999999985525
"Ineligible User Flow, 53",0.0,1.4866996522755471e-12,0.9999999999985133,0.0,1.4118706204158116e-12,0.9999999999985881,0.0,1.1725065363066278e-12,0.9999999999988275,0.0,1.3694601008751306e-12,0.9999999999986305,0.0,1.3046230762370215e-12,0.9999999999986954
"Ineligible User Flow, 54",0.0,1.1453060722033115e-12,0.9999999999988547,0.0,1.1747269823558781e-12,0.9999999999988253,0.0,1.27631238910908e-12,0.9999999999987237,0.0,1.3923306951824088e-12,0.9999999999986077,0.0,1.2030376694838196e-12,0.999999999998797
"Ineligible User Flow, 55",0.0,1.4921397450962104e-12,0.9999999999985079,0.0,1.358135826023954e-12,0.9999999999986419,0.0,1.1877165917439925e-12,0.9999999999988123,0.0,1.1328715743275097e-12,0.9999999999988671,0.0,1.3449241720309146e-12,0.9999999999986551
"Ineligible User Flow, 56",0.0,1.4405143744511406e-12,0.9999999999985595,0.0,1.3488099526171027e-12,0.9999999999986512,0.0,1.1515233211412124e-12,0.9999999999988485,0.0,1.3935519405094965e-12,0.9999999999986064,0.0,1.2714274078007293e-12,0.9999999999987286
"Ineligible User Flow, 57",0.0,1.4168666240266248e-12,0.9999999999985831,0.0,1.380118241911532e-12,0.9999999999986199,0.0,1.2092549184217205e-12,0.9999999999987907,0.0,1.333599897179738e-12,0.9999999999986664,0.0,1.4441781104324036e-12,0.9999999999985558
"Ineligible User Flow, 58",0.0,1.3040679647247089e-12,0.9999999999986959,0.0,1.4861445407632345e-12,0.9999999999985139,0.0,1.3811174426336947e-12,0.9999999999986189,0.0,1.4085399513419361e-12,0.9999999999985915,0.0,1.197930643570544e-12,0.9999999999988021
