,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
"Ineligible User Flow, 54",0.0,1.4121481761719679e-11,0.9999999999858785,0.0,1.4493961586481419e-11,0.999999999985506,0.0,1.5723311541648854e-11,0.9999999999842767,0.0,1.7154500042693144e-11,0.9999999999828455,0.0,1.482980405143053e-11,0.9999999999851702
"Ineligible User Flow, 55",0.0,1.8351542507843988e-11,0.9999999999816485,0.0,1.6736168007014385e-11,0.9999999999832638,0.0,1.464095511494179e-11,0.999999999985359,0.0,1.3980927526802134e-11,0.9999999999860191,0.0,1.6562196059055623e-11,0.9999999999834378
"Ineligible User Flow, 56",0.0,1.772226809748645e-11,0.9999999999822777,0.0,1.662203708008292e-11,0.999999999983378,0.0,1.4197976128116352e-11,0.999999999985802,0.0,1.7168377830500958e-11,0.9999999999828316,0.0,1.566580198897327e-11,0.9999999999843342
"Ineligible User Flow, 57",0.0,1.7435164423318383e-11,0.9999999999825648,0.0,1.700428686746136e-11,0.9999999999829957,0.0,1.490396694947549e-11,0.999999999985096,0.0,1.6437295968785293e-11,0.9999999999835627,0.0,1.7771673022082268e-11,0.9999999999822283
"Ineligible User Flow, 58",0.0,1.6060486274227515e-11,0.9999999999839395,0.0,1.829780771345213e-11,0.9999999999817022,0.0,1.7000179042270247e-11,0.9999999999829998,0.0,1.735156462956411e-11,0.9999999999826484,0.0,1.4767964628958907e-11,0.999999999985232
"Ineligible User Flow, 59",0.0,1.4921952562474416e-11,0.999999999985078,0.0,1.8138157642511032e-11,0.9999999999818618,0.0,1.750732891991902e-11,0.9999999999824927,0.0,1.3996470649146886e-11,0.9999999999860035,0.0,1.5744627823721657e-11,0.9999999999842554
"Ineligible User Flow, 60",0.0,1.7223000803312516e-11,0.999999999982777,0.0,1.4236833933978232e-11,0.9999999999857632,0.0,1.6434853478131117e-11,0.9999999999835651,0.0,1.522360015826507e-11,0.9999999999847764,0.0,1.6667223157185163e-11,0.9999999999833328
"Ineligible User Flow, 61",0.0,1.6822654380632684e-11,0.9999999999831773,0.0,1.5787815499379576e-11,0.9999999999842122,0.0,1.7602808100036782e-11,0.9999999999823972,0.0,1.7871371049693607e-11,0.9999999999821286,0.0,1.4538703574373812e-11,0.9999999999854613
"Ineligible User Flow, 62",0.0,1.6023959936717347e-11,0.999999999983976,0.0,1.4759971023181606e-11,0.99999999998524,0.0,1.7052470546730092e-11,0.9999999999829475,0.0,1.4611756249394148e-11,0.9999999999853882,0.0,1.5305867684389796e-11,0.9999999999846941
"Ineligible User Flow, 63",0.0,1.611544231394646e-11,0.9999999999838846,0.0,1.6458945317765483e-11,0.999999999983541,0.0,1.7728818413331737e-11,0.9999999999822712,0.0,1.5040080292294533e-11,0.9999999999849599,0.0,1.5832335442667045e-11,0.9999999999841677
"Ineligible User Flow, 64",0.0,1.589528508816329e-11,0.9999999999841047,0.0,1.4166223749612072e-11,0.9999999999858338,0.0,1.4378276347315477e-11,0.9999999999856217,0.0,1.4127587988355117e-11,0.9999999999858724,0.0,1.562561191548184e-11,0.9999999999843744
"Ineligible User Flow, 65",0.0,1.5698109478989863e-11,0.9999999999843019,0.0,1.698174934006147e-11,0.9999999999830183,0.0,1.7941093055640067e-11,0.9999999999820589,0.0,1.6142087666537464e-11,0.9999999999838579,0.0,1.4730217046121652e-11,0.9999999999852698
"Ineligible User Flow, 66",0.0,1.5018097876406955e-11,0.9999999999849819,0.0,1.7735035662269638e-11,0.999999999982265,0.0,1.6480594666745674e-11,0.9999999999835194,0.0,1.7479351299698465e-11,0.9999999999825206,0.0,1.652722403377993e-11,0.9999999999834728
"Ineligible User Flow, 67",0.0,1.5395018593267196e-11,0.999999999984605,0.0,1.5709322731538578e-11,0.9999999999842907,0.0,1.7799650642302822e-11,0.9999999999822003,0.0,1.7424728326886907e-11,0.9999999999825753,0.0,1.58683066686649e-11,0.9999999999841317
"Ineligible User Flow, 68",0.0,1.642042057881099e-11,0.9999999999835796,0.0,1.5084267168674614e-11,0.9999999999849157,0.0,1.6022183579877947e-11,0.9999999999839778,0.0,1.5328405211789686e-11,0.9999999999846716,0.0,1.4496959188647907e-11,0.999999999985503
"Ineligible User Flow, 69",0.0,1.4170664641710573e-11,0.9999999999858293,0.0,1.5079493209668726e-11,0.9999999999849205,0.0,1.6982415473876245e-11,0.9999999999830176,0.0,1.5724310742371017e-11,0.9999999999842757,0.0,1.617861400404763e-11,0.9999999999838214
"Ineligible User Flow, 70",0.0,1.6914358802466722e-11,0.9999999999830856,0.0,1.7778445382532482e-11,0.9999999999822216,0.0,1.637101565421517e-11,0.999999999983629,0.0,1.4283685345617414e-11,0.9999999999857163,0.0,1.485112033350333e-11,0.9999999999851489
"Ineligible User Flow, 71",0.0,1.8066326212817785e-11,0.9999999999819337,0.0,1.7452150835595148e-11,0.9999999999825478,0.0,1.4710010987073474e-11,0.99999999998529,0.0,1.7207568703270226e-11,0.9999999999827924,0.0,1.4704459871950348e-11,0.9999999999852955
"Ineligible User Flow, 72",0.0,1.722355591482483e-11,0.9999999999827764,0.0,1.6903145549918008e-11,0.9999999999830969,0.0,1.733213572663317e-11,0.9999999999826679,0.0,1.8208767826877192e-11,0.9999999999817912,0.0,1.5116574658691206e-11,0.9999999999848834
"Ineligible User Flow, 73",0.0,1.5604073588804113e-11,0.9999999999843959,0.0,1.8067103368935022e-11,0.9999999999819329,0.0,1.7412626895918493e-11,0.9999999999825874,0.0,1.3938628029563915e-11,0.9999999999860614,0.0,1.733357901656518e-11,0.9999999999826664
"Ineligible User Flow, 74",0.0,1.3960832490056418e-11,0.9999999999860392,0.0,1.66715530269812e-11,0.9999999999833284,0.0,1.677036287617284e-11,0.9999999999832296,0.0,1.612376898663115e-11,0.9999999999838762,0.0,1.7242318683940994e-11,0.9999999999827577
"Ineligible User Flow, 75",0.0,1.619937517460812e-11,0.9999999999838006,0.0,1.4616086119190186e-11,0.9999999999853839,0.0,1.550737316335926e-11,0.9999999999844926,0.0,1.7293055876166363e-11,0.9999999999827069,0.0,1.5557777288677244e-11,0.9999999999844422
"Ineligible User Flow, 76",0.0,1.4379497592642565e-11,0.9999999999856205,0.0,1.4115708601991628e-11,0.9999999999858843,0.0,1.6183276940751057e-11,0.9999999999838167,0.0,1.7406853736190442e-11,0.9999999999825931,0.0,1.7654433470681852e-11,0.9999999999823456
"Ineligible User Flow, 77",0.0,1.503774882394282e-11,0.9999999999849623,0.0,1.5193180047390342e-11,0.9999999999848068,0.0,1.6168955063733392e-11,0.999999999983831,0.0,1.7590595646765905e-11,0.9999999999824094,0.0,1.7328027901442056e-11,0.999999999982672
"Ineligible User Flow, 78",0.0,1.593014609113652e-11,0.9999999999840699,0.0,1.7364221172044836e-11,0.9999999999826358,0.0,1.7229884186065192e-11,0.9999999999827701,0.0,1.7306489574764328e-11,0.9999999999826935,0.0,1.663846838084737e-11,0.9999999999833615
"Ineligible User Flow, 79",0.0,1.792221926422144e-11,0.9999999999820778,0.0,1.7185031175870336e-11,0.999999999982815,0.0,1.5855206036974323e-11,0.9999999999841448,0.0,1.6382561973671272e-11,0.9999999999836174,0.0,1.5550893905924568e-11,0.9999999999844491
"Ineligible User Flow, 80",0.0,1.6821877224515447e-11,0.9999999999831781,0.0,1.490041423579669e-11,0.9999999999850996,0.0,1.4753864796546168e-11,0.9999999999852461,0.0,1.5766943306516623e-11,0.9999999999842331,0.0,1.522348913596261e-11,0.9999999999847765
"Ineligible User Flow, 81",0.0,1.5224932425894622e-11,0.9999999999847751,0.0,1.5731860258938468e-11,0.9999999999842681,0.0,1.7390644480030915e-11,0.9999999999826094,0.0,1.840994023893927e-11,0.9999999999815901,0.0,1.5763390592837823e-11,0.9999999999842366
"Ineligible User Flow, 82",0.0,1.77271530787948e-11,0.9999999999822728,0.0,1.432098883924482e-11,0.999999999985679,0.0,1.697997298322207e-11,0.99999999998302,0.0,1.5688339516373162e-11,0.9999999999843117,0.0,1.4088508137888311e-11,0.9999999999859115
"Ineligible User Flow, 83",0.0,1.4386047908487853e-11,0.999999999985614,0.0,1.486599732203331e-11,0.999999999985134,0.0,1.5518586415907976e-11,0.9999999999844814,0.0,1.841260477419837e-11,0.9999999999815874,0.0,1.7606471836018045e-11,0.9999999999823935
"Ineligible User Flow, 84",0.0,1.7784884676075308e-11,0.9999999999822151,0.0,1.6739276631483335e-11,0.9999999999832607,0.0,1.700517504588106e-11,0.9999999999829948,0.0,1.5476508963274682e-11,0.9999999999845235,0.0,1.7373325000846762e-11,0.9999999999826267
"Ineligible User Flow, 85",0.0,1.699240748109787e-11,0.9999999999830076,0.0,1.538547067525542e-11,0.9999999999846145,0.0,1.4177103935253399e-11,0.9999999999858229,0.0,1.742350708155982e-11,0.9999999999825765,0.0,1.5263346142546652e-11,0.9999999999847367
"Ineligible User Flow, 86",0.0,1.5857093416116186e-11,0.9999999999841429,0.0,1.6698531446479592e-11,0.9999999999833015,0.0,1.5550338794412255e-11,0.9999999999844497,0.0,1.4548251492385589e-11,0.9999999999854517,0.0,1.4150125515755008e-11,0.9999999999858499
"Ineligible User Flow, 87",0.0,1.6716406037176057e-11,0.9999999999832836,0.0,1.5038748024664983e-11,0.9999999999849613,0.0,1.6738055386156248e-11,0.999999999983262,0.0,1.6983192629993482e-11,0.9999999999830168,0.0,1.545519268120188e-11,0.9999999999845448
"Ineligible User Flow, 88",0.0,1.7656320849823715e-11,0.9999999999823437,0.0,1.8186008254872377e-11,0.999999999981814,0.0,1.473676736196694e-11,0.9999999999852632,0.0,1.5740075909320694e-11,0.9999999999842599,0.0,1.63202784619898e-11,0.9999999999836797
"Ineligible User Flow, 89",0.0,1.562383555864244e-11,0.9999999999843762,0.0,1.7772783245106893e-11,0.9999999999822272,0.0,1.8185453143360064e-11,0.9999999999818145,0.0,1.7888357461970372e-11,0.9999999999821116,0.0,1.823863282623961e-11,0.9999999999817614
"Ineligible User Flow, 90",0.0,1.5549783682899943e-11,0.9999999999844502,0.0,1.488809076022335e-11,0.9999999999851119,0.0,1.513267289254827e-11,0.9999999999848673,0.0,1.494193657691767e-11,0.9999999999850581,0.0,1.7426504683726307e-11,0.9999999999825735
"Ineligible User Flow, 91",0.0,1.6732060181823272e-11,0.9999999999832679,0.0,1.6454504425666983e-11,0.9999999999835455,0.0,1.4604206732826697e-11,0.9999999999853958,0.0,1.5909162875971106e-11,0.9999999999840908,0.0,1.6803336500004207e-11,0.9999999999831967
"Ineligible User Flow, 92",0.0,1.5834999977926145e-11,0.999999999984165,0.0,1.400191074196755e-11,0.9999999999859981,0.0,1.534095073196795e-11,0.999999999984659,0.0,1.7638224214522324e-11,0.9999999999823618,0.0,1.4213186183553717e-11,0.9999999999857868
"Ineligible User Flow, 93",0.0,1.5564105559917607e-11,0.9999999999844359,0.0,1.6997736551616072e-11,0.9999999999830023,0.0,1.7751244918429165e-11,0.9999999999822488,0.0,1.6069812147634366e-11,0.9999999999839302,0.0,1.7605028546086032e-11,0.999999999982395
"Ineligible User Flow, 94",0.0,1.40085720801153e-11,0.9999999999859914,0.0,1.4798273717531174e-11,0.9999999999852017,0.0,1.5473067271898344e-11,0.9999999999845269,0.0,1.542033167822865e-11,0.9999999999845797,0.0,1.8120505096419492e-11,0.9999999999818795
"Ineligible User Flow, 95",0.0,1.610311883837312e-11,0.9999999999838969,0.0,1.4586776231340082e-11,0.9999999999854132,0.0,1.8224199926919482e-11,0.9999999999817758,0.0,1.7524426354498246e-11,0.9999999999824756,0.0,1.616051736874624e-11,0.9999999999838395
"Ineligible User Flow, 96",0.0,1.659294923683774e-11,0.999999999983407,0.0,1.8526735701129837e-11,0.9999999999814733,0.0,1.9124257732983097e-11,0.9999999999808757,0.0,1.8605672558180686e-11,0.9999999999813943,0.0,1.5602519276569637e-11,0.9999999999843975
