,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
Edge flows,0.0,1744.000000063963,6255.999999929798,0.0,1744.000000082373,6255.999999930969,0.0,1744.0000000710133,6255.999999926704,0.0,1744.0000000795353,6255.999999920081,0.0,1744.0000000888067,6255.9999999167285
Eps flows,0.0,451.2250000636627,2377.6749999303447,0.0,451.22500007826517,2377.674999930304,0.0,451.2250000731496,2377.674999928599,0.0,451.2250000767382,2377.6749999217022,0.0,451.2250000871737,2377.674999918806
Eligible User Flows,18.550259318316787,1341.4497406816727,2.5222818775221244e-10,23.332856115696192,1336.6671438846874,2.3617347754745644e-10,5.467605618104004,1354.5323943818435,1.7257613276342283e-10,46.68625506244675,1313.3137449375522,7.181448801647334e-11,61.484737002130984,1298.5152629992017,4.923019441023427e-12
"Ineligible User Flow, 1",0.0,9.166001291305292e-13,0.9999999999990834,0.0,1.0854650511760155e-12,0.9999999999989145,0.0,1.163513729807164e-12,0.9999999999988365,0.0,1.0128564653655303e-12,0.9999999999989871,0.0,1.1631806628997765e-12,0.9999999999988368
"Ineligible User Flow, 2",0.0,1.0809131367750524e-12,0.9999999999989191,0.0,1.0539347172766611e-12,0.9999999999989461,0.0,1.0875744749228033e-12,0.9999999999989124,0.0,1.1278755707166965e-12,0.9999999999988721,0.0,9.149347945935915e-13,0.9999999999990851
"Ineligible User Flow, 3",0.0,1.045719066894435e-12,0.9999999999989543,0.0,9.2148511043888e-13,0.9999999999990785,0.0,9.067191442113653e-13,0.9999999999990933,0.0,1.0010881013045037e-12,0.9999999999989989,0.0,1.138755756358023e-12,0.9999999999988612
"Ineligible User Flow, 4",0.0,9.623413177450857e-13,0.9999999999990377,0.0,1.2001510896197942e-12,0.9999999999987998,0.0,1.1984857550828565e-12,0.9999999999988015,0.0,1.2225775947172224e-12,0.9999999999987774,0.0,1.0793588245405772e-12,0.9999999999989206
"Ineligible User Flow, 5",0.0,9.61120072417998e-13,0.9999999999990389,0.0,9.158229730132916e-13,0.9999999999990842,0.0,1.1221024109886457e-12,0.9999999999988779,0.0,9.070522111187529e-13,0.999999999999093,0.0,1.1491918527894995e-12,0.9999999999988508
"Ineligible User Flow, 6",0.0,1.0902390101819037e-12,0.9999999999989098,0.0,9.379164112033322e-13,0.9999999999990621,0.0,1.0298428776422952e-12,0.9999999999989702,0.0,9.765521724602877e-13,0.9999999999990234,0.0,1.085354028873553e-12,0.9999999999989146
"Ineligible User Flow, 7",0.0,1.1833867219479544e-12,0.9999999999988166,0.0,1.1676215549982771e-12,0.9999999999988324,0.0,1.1083356454832938e-12,0.9999999999988917,0.0,1.0594858323997869e-12,0.9999999999989405,0.0,9.835465775154262e-13,0.9999999999990165
"Ineligible User Flow, 8",0.0,1.0841327835464654e-12,0.9999999999989159,0.0,1.056488230233299e-12,0.9999999999989435,0.0,9.982015214404782e-13,0.9999999999990018,0.0,1.1858292126021297e-12,0.9999999999988142,0.0,9.241496456979803e-13,0.9999999999990759
"Ineligible User Flow, 9",0.0,9.163780845256042e-13,0.9999999999990836,0.0,9.954259638789154e-13,0.9999999999990046,0.0,1.1679546219056647e-12,0.999999999998832,0.0,1.0792478022381147e-12,0.9999999999989208,0.0,1.0283995877102825e-12,0.9999999999989716
"Ineligible User Flow, 10",0.0,9.29256671611256e-13,0.9999999999990707,0.0,1.02873265461767e-12,0.9999999999989713,0.0,1.0164091790443308e-12,0.9999999999989836,0.0,1.0839107389415403e-12,0.9999999999989161,0.0,1.2073675392798577e-12,0.9999999999987926
"Ineligible User Flow, 11",0.0,1.038391594931909e-12,0.9999999999989616,0.0,1.1539658117953877e-12,0.999999999998846,0.0,9.18487508272392e-13,0.9999999999990815,0.0,1.0579315201653117e-12,0.9999999999989421,0.0,1.1155520951433573e-12,0.9999999999988844
"Ineligible User Flow, 12",0.0,1.1267653476920714e-12,0.9999999999988732,0.0,1.2030376694838196e-12,0.999999999998797,0.0,1.1237677455255835e-12,0.9999999999988762,0.0,1.0665912597573879e-12,0.9999999999989334,0.0,1.0901279878794412e-12,0.9999999999989099
"Ineligible User Flow, 13",0.0,1.1370904218210853e-12,0.9999999999988629,0.0,9.013900736931646e-13,0.9999999999990986,0.0,1.0660361482450753e-12,0.999999999998934,0.0,1.0792478022381147e-12,0.9999999999989208,0.0,9.694467451026867e-13,0.9999999999990306
"Ineligible User Flow, 14",0.0,9.083844787483031e-13,0.9999999999990916,0.0,1.0653700144303002e-12,0.9999999999989346,0.0,1.1107781361374691e-12,0.9999999999988892,0.0,1.1044498648971057e-12,0.9999999999988956,0.0,1.141531313919586e-12,0.9999999999988585
"Ineligible User Flow, 15",0.0,1.0470513345239851e-12,0.999999999998953,0.0,1.0592637877948619e-12,0.9999999999989407,0.0,9.529044220357719e-13,0.9999999999990471,0.0,1.1242118347354335e-12,0.9999999999988758,0.0,9.992007221626409e-13,0.9999999999990008
"Ineligible User Flow, 16",0.0,1.0725864640903637e-12,0.9999999999989274,0.0,9.11604125519716e-13,0.9999999999990884,0.0,1.0811351813799774e-12,0.9999999999989189,0.0,1.0649259252204502e-12,0.9999999999989351,0.0,9.99866855977416e-13,0.9999999999990001
"Ineligible User Flow, 17",0.0,9.676703882632864e-13,0.9999999999990323,0.0,1.2154721673596214e-12,0.9999999999987845,0.0,1.0300649222472202e-12,0.9999999999989699,0.0,1.060596055424412e-12,0.9999999999989394,0.0,9.210410212290299e-13,0.999999999999079
