,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
"Ineligible User Flow, 522",0.0,1.4666934333718018e-11,0.9999999999853331,0.0,1.378919201044937e-11,0.9999999999862108,0.0,1.4719669927387713e-11,0.9999999999852803,0.0,1.3819612121324099e-11,0.9999999999861804,0.0,1.3237189122605741e-11,0.9999999999867628
"Ineligible User Flow, 523",0.0,1.397149063109282e-11,0.9999999999860285,0.0,1.5636714145728092e-11,0.9999999999843633,0.0,1.474342870011469e-11,0.9999999999852566,0.0,1.2084555578439904e-11,0.9999999999879154,0.0,1.2304379737315685e-11,0.9999999999876956
"Ineligible User Flow, 524",0.0,1.5373036177379618e-11,0.999999999984627,0.0,1.3063883308461754e-11,0.9999999999869361,0.0,1.4959478100706747e-11,0.9999999999850405,0.0,1.3785528274468106e-11,0.9999999999862145,0.0,1.3143708343932303e-11,0.9999999999868563
"Ineligible User Flow, 525",0.0,1.2564838058892747e-11,0.9999999999874352,0.0,1.2922218850519585e-11,0.9999999999870778,0.0,1.3936851672724515e-11,0.9999999999860631,0.0,1.5027423749813806e-11,0.9999999999849726,0.0,1.2367329382811931e-11,0.9999999999876327
"Ineligible User Flow, 526",0.0,1.507960423197119e-11,0.9999999999849204,0.0,1.439870445096858e-11,0.9999999999856013,0.0,1.3123613307186588e-11,0.9999999999868764,0.0,1.3619660954589108e-11,0.9999999999863803,0.0,1.1928014131967757e-11,0.999999999988072
"Ineligible User Flow, 527",0.0,1.4296008821190753e-11,0.999999999985704,0.0,1.4615197940770486e-11,0.9999999999853848,0.0,1.3826939593286625e-11,0.9999999999861731,0.0,1.3694267941843918e-11,0.9999999999863057,0.0,1.4916956558863603e-11,0.999999999985083
"Ineligible User Flow, 528",0.0,1.46361811559359e-11,0.9999999999853638,0.0,1.269251370672464e-11,0.9999999999873075,0.0,1.4369616607723401e-11,0.9999999999856304,0.0,1.4436896123015686e-11,0.9999999999855631,0.0,1.3322565273199416e-11,0.9999999999866774
"Ineligible User Flow, 529",0.0,1.50695012024471e-11,0.9999999999849305,0.0,1.2652212610930746e-11,0.9999999999873478,0.0,1.3924861264058563e-11,0.9999999999860751,0.0,1.2005174632179205e-11,0.9999999999879948,0.0,1.1986189818458115e-11,0.9999999999880138
"Ineligible User Flow, 530",0.0,1.1976308833538951e-11,0.9999999999880237,0.0,1.3644640972643174e-11,0.9999999999863554,0.0,1.340838551300294e-11,0.9999999999865916,0.0,1.2830625450988009e-11,0.9999999999871694,0.0,1.4371837053772651e-11,0.9999999999856282
"Ineligible User Flow, 531",0.0,1.2631562462672719e-11,0.9999999999873684,0.0,1.2828849094148609e-11,0.9999999999871712,0.0,1.2393530646193085e-11,0.9999999999876065,0.0,1.3931633624508777e-11,0.9999999999860684,0.0,1.2731704579493908e-11,0.9999999999872683
"Ineligible User Flow, 532",0.0,1.4931167413578805e-11,0.9999999999850688,0.0,1.416700090572931e-11,0.999999999985833,0.0,1.3797296638529133e-11,0.9999999999862027,0.0,1.5414114429290748e-11,0.9999999999845859,0.0,1.2661982573547448e-11,0.999999999987338
"Ineligible User Flow, 533",0.0,1.317845832460307e-11,0.9999999999868215,0.0,1.3152035016616992e-11,0.999999999986848,0.0,1.2799983295508355e-11,0.9999999999872,0.0,1.2074008459705965e-11,0.999999999987926,0.0,1.2059020448873525e-11,0.999999999987941
"Ineligible User Flow, 534",0.0,1.3155254663388405e-11,0.9999999999868447,0.0,1.4190315589246438e-11,0.9999999999858097,0.0,1.5779932915904737e-11,0.9999999999842201,0.0,1.4696799333080435e-11,0.9999999999853032,0.0,1.567146412639886e-11,0.9999999999843285
"Ineligible User Flow, 535",0.0,1.3268830478807558e-11,0.9999999999867312,0.0,1.5178192036557903e-11,0.9999999999848218,0.0,1.2685741346274426e-11,0.9999999999873143,0.0,1.3101741913601472e-11,0.9999999999868983,0.0,1.2934986415302774e-11,0.999999999987065
"Ineligible User Flow, 536",0.0,1.494060430928812e-11,0.9999999999850594,0.0,1.3092527062497084e-11,0.9999999999869075,0.0,1.2854828312924838e-11,0.9999999999871452,0.0,1.4222290012355643e-11,0.9999999999857777,0.0,1.3241185925494392e-11,0.9999999999867588
"Ineligible User Flow, 537",0.0,1.2951306693764764e-11,0.9999999999870487,0.0,1.5556889110257544e-11,0.9999999999844431,0.0,1.4131917858151155e-11,0.9999999999858681,0.0,1.4019785332664014e-11,0.9999999999859802,0.0,1.3736345394477212e-11,0.9999999999862637
"Ineligible User Flow, 538",0.0,1.2077006061872453e-11,0.999999999987923,0.0,1.2248757563781965e-11,0.9999999999877512,0.0,1.4322876218386682e-11,0.9999999999856771,0.0,1.2695511308891128e-11,0.9999999999873045,0.0,1.2650214209486421e-11,0.9999999999873498
"Ineligible User Flow, 539",0.0,1.3327339232205304e-11,0.9999999999866727,0.0,1.239908176131621e-11,0.9999999999876009,0.0,1.4307555140646855e-11,0.9999999999856924,0.0,1.2911782754088108e-11,0.9999999999870882,0.0,1.5204282277636594e-11,0.9999999999847957
"Ineligible User Flow, 540",0.0,1.5010992449049354e-11,0.999999999984989,0.0,1.2455703135572094e-11,0.9999999999875443,0.0,1.4509504708826171e-11,0.9999999999854905,0.0,1.579769648429874e-11,0.9999999999842023,0.0,1.5678902620663848e-11,0.9999999999843211
"Ineligible User Flow, 541",0.0,1.402356009094774e-11,0.9999999999859764,0.0,1.3367640327999197e-11,0.9999999999866324,0.0,1.1935452626232745e-11,0.9999999999880645,0.0,1.3702372569923682e-11,0.9999999999862976,0.0,1.489341983074155e-11,0.9999999999851066
"Ineligible User Flow, 542",0.0,1.4392598224333142e-11,0.9999999999856074,0.0,1.2415624084383126e-11,0.9999999999875844,0.0,1.2432943563567278e-11,0.9999999999875671,0.0,1.3926637620897964e-11,0.9999999999860734,0.0,1.463840160198515e-11,0.9999999999853616
"Ineligible User Flow, 543",0.0,1.3712808666355158e-11,0.9999999999862872,0.0,1.2403078564204861e-11,0.9999999999875969,0.0,1.3747558647025926e-11,0.9999999999862524,0.0,1.2667533688670574e-11,0.9999999999873325,0.0,1.3466117110283449e-11,0.9999999999865339
"Ineligible User Flow, 544",0.0,1.2023826378992908e-11,0.9999999999879762,0.0,1.5751511206474333e-11,0.9999999999842485,0.0,1.563793539105518e-11,0.9999999999843621,0.0,1.4322654173781757e-11,0.9999999999856773,0.0,1.2715717367939305e-11,0.9999999999872843
"Ineligible User Flow, 545",0.0,1.5332735081585724e-11,0.9999999999846673,0.0,1.4057421893198807e-11,0.9999999999859426,0.0,1.2062462140249863e-11,0.9999999999879375,0.0,1.3096745909990659e-11,0.9999999999869033,0.0,1.475830568864467e-11,0.9999999999852417
"Ineligible User Flow, 546",0.0,1.3744783089464363e-11,0.9999999999862552,0.0,1.4042211837761442e-11,0.9999999999859578,0.0,1.4521162050584735e-11,0.9999999999854788,0.0,1.2716605546359006e-11,0.9999999999872834,0.0,1.4313772389584756e-11,0.9999999999856862
"Ineligible User Flow, 547",0.0,1.2231438084597812e-11,0.9999999999877686,0.0,1.1954770506861223e-11,0.9999999999880452,0.0,1.3831047418477738e-11,0.999999999986169,0.0,1.2193579479458094e-11,0.9999999999878064,0.0,1.4423795491325109e-11,0.9999999999855762
"Ineligible User Flow, 548",0.0,1.3376633134498661e-11,0.9999999999866234,0.0,1.5493051286341597e-11,0.999999999984507,0.0,1.4421797089880783e-11,0.9999999999855782,0.0,1.3421708189298442e-11,0.9999999999865783,0.0,1.5386469875977582e-11,0.9999999999846135
"Ineligible User Flow, 549",0.0,1.266253768505976e-11,0.9999999999873375,0.0,1.3202661186539899e-11,0.9999999999867973,0.0,1.4592993480277983e-11,0.999999999985407,0.0,1.2333023491351014e-11,0.999999999987667,0.0,1.2071454946749327e-11,0.9999999999879285
"Ineligible User Flow, 550",0.0,1.3322343228594491e-11,0.9999999999866777,0.0,1.3679390953313941e-11,0.9999999999863206,0.0,1.2480350086718772e-11,0.9999999999875196,0.0,1.3497314377275416e-11,0.9999999999865027,0.0,1.3075873717127706e-11,0.9999999999869241
"Ineligible User Flow, 551",0.0,1.53431711780172e-11,0.9999999999846568,0.0,1.4296785977307991e-11,0.9999999999857032,0.0,1.3504863893842867e-11,0.9999999999864951,0.0,1.469391275321641e-11,0.9999999999853061,0.0,1.4480194820976067e-11,0.9999999999855198
"Ineligible User Flow, 552",0.0,1.1916467812511655e-11,0.9999999999880835,0.0,1.2725820397463394e-11,0.9999999999872742,0.0,1.306588170990608e-11,0.9999999999869341,0.0,1.4878542842211573e-11,0.9999999999851215,0.0,1.2309708807833886e-11,0.9999999999876903
"Ineligible User Flow, 553",0.0,1.332012278254524e-11,0.9999999999866799,0.0,1.351341261113248e-11,0.9999999999864866,0.0,1.343880562387767e-11,0.9999999999865612,0.0,1.2716494524056543e-11,0.9999999999872835,0.0,1.551037076552575e-11,0.9999999999844896
"Ineligible User Flow, 554",0.0,1.4716228236011375e-11,0.9999999999852838,0.0,1.4901524458821314e-11,0.9999999999850985,0.0,1.5571988143392446e-11,0.999999999984428,0.0,1.2575940289138998e-11,0.9999999999874241,0.0,1.5459744595602842e-11,0.9999999999845403
"Ineligible User Flow, 555",0.0,1.4528822589454649e-11,0.9999999999854712,0.0,1.4423684469022646e-11,0.9999999999855763,0.0,1.485112033350333e-11,0.9999999999851489,0.0,1.2435275031918991e-11,0.9999999999875647,0.0,1.4101830814183813e-11,0.9999999999858982
"Ineligible User Flow, 556",0.0,1.1941225785960796e-11,0.9999999999880588,0.0,1.5619505688846402e-11,0.9999999999843805,0.0,1.3270495813344496e-11,0.9999999999867295,0.0,1.2191803122618694e-11,0.9999999999878082,0.0,1.3751555449914576e-11,0.9999999999862484
"Ineligible User Flow, 557",0.0,1.2330803045301764e-11,0.9999999999876692,0.0,1.572264540783408e-11,0.9999999999842774,0.0,1.5439538536554664e-11,0.9999999999845605,0.0,1.2124301562721485e-11,0.9999999999878757,0.0,1.51604284681639e-11,0.9999999999848396
"Ineligible User Flow, 558",0.0,1.552102890656215e-11,0.999999999984479,0.0,1.3358980588407121e-11,0.999999999986641,0.0,1.4409473614307444e-11,0.9999999999855905,0.0,1.227151713578678e-11,0.9999999999877285,0.0,1.2378098546150795e-11,0.9999999999876219
"Ineligible User Flow, 559",0.0,1.3077539051664644e-11,0.9999999999869225,0.0,1.2938650151284037e-11,0.9999999999870613,0.0,1.2062573162552326e-11,0.9999999999879374,0.0,1.414757200279837e-11,0.9999999999858524,0.0,1.3489875883010427e-11,0.9999999999865101
"Ineligible User Flow, 560",0.0,1.3128498288494939e-11,0.9999999999868715,0.0,1.2649326031066721e-11,0.9999999999873507,0.0,1.4985901408692825e-11,0.9999999999850141,0.0,1.3842815782538764e-11,0.9999999999861572,0.0,1.4973577933119486e-11,0.9999999999850264
"Ineligible User Flow, 561",0.0,1.518596359773028e-11,0.999999999984814,0.0,1.2216005984555522e-11,0.999999999987784,0.0,1.511413216803703e-11,0.9999999999848859,0.0,1.3444911850513108e-11,0.9999999999865551,0.0,1.2968404128343991e-11,0.9999999999870316
"Ineligible User Flow, 562",0.0,1.2665535287226248e-11,0.9999999999873345,0.0,1.4913958956697115e-11,0.999999999985086,0.0,1.3891998662529659e-11,0.999999999986108,0.0,1.2111867064845683e-11,0.9999999999878881,0.0,1.3320233804847703e-11,0.9999999999866798
"Ineligible User Flow, 563",0.0,1.2098322343945256e-11,0.9999999999879017,0.0,1.3719581026805372e-11,0.9999999999862804,0.0,1.3559153799747037e-11,0.9999999999864408,0.0,1.3956724664865305e-11,0.9999999999860433,0.0,1.5657586338591045e-11,0.9999999999843424
"Ineligible User Flow, 564",0.0,1.2963408124733178e-11,0.9999999999870366,0.0,1.4026557693114228e-11,0.9999999999859734,0.0,1.2165823903842465e-11,0.9999999999878342,0.0,1.4326539954367945e-11,0.9999999999856735,0.0,1.2945755578641638e-11,0.9999999999870542
"Ineligible User Flow, 565",0.0,1.5588641488761823e-11,0.9999999999844114,0.0,1.2385870107323171e-11,0.9999999999876141,0.0,1.3672063481351415e-11,0.9999999999863279,0.0,1.5364154393182616e-11,0.9999999999846358,0.0,1.554700812533838e-11,0.999999999984453
"Ineligible User Flow, 566",0.0,1.5718981671852816e-11,0.999999999984281,0.0,1.2951417716067226e-11,0.9999999999870486,0.0,1.4594436770209995e-11,0.9999999999854056,0.0,1.4579115692470168e-11,0.9999999999854209,0.0,1.2801426585440367e-11,0.9999999999871986
"Ineligible User Flow, 567",0.0,1.3063883308461754e-11,0.9999999999869361,0.0,1.328526177957201e-11,0.9999999999867147,0.0,1.1968093183156725e-11,0.9999999999880319,0.0,1.2859491249628263e-11,0.9999999999871405,0.0,1.2135736859875124e-11,0.9999999999878643
"Ineligible User Flow, 568",0.0,1.4499845768511932e-11,0.9999999999855002,0.0,1.4045320462230393e-11,0.9999999999859547,0.0,1.532951543481431e-11,0.9999999999846705,0.0,1.564237628315368e-11,0.9999999999843576,0.0,1.3892331729437046e-11,0.9999999999861077
"Ineligible User Flow, 569",0.0,1.550337636047061e-11,0.9999999999844966,0.0,1.4065859588185958e-11,0.9999999999859341,0.0,1.4612200338603998e-11,0.9999999999853878,0.0,1.555366946348613e-11,0.9999999999844463,0.0,1.2308709607111723e-11,0.9999999999876913
"Ineligible User Flow, 570",0.0,1.575051200575217e-11,0.9999999999842495,0.0,1.2154277584386364e-11,0.9999999999878457,0.0,1.226752033289813e-11,0.9999999999877325,0.0,1.237077107418827e-11,0.9999999999876292,0.0,1.4461654096464827e-11,0.9999999999855383
"Ineligible User Flow, 571",0.0,1.4494072608783881e-11,0.9999999999855059,0.0,1.512201475151187e-11,0.999999999984878,0.0,1.5771495220917586e-11,0.9999999999842285,0.0,1.209543576408123e-11,0.9999999999879046,0.0,1.1994516491142804e-11,0.9999999999880055
"Ineligible User Flow, 572",0.0,1.3120837749625025e-11,0.9999999999868792,0.0,1.351296852192263e-11,0.999999999986487,0.0,1.3555712108370699e-11,0.9999999999864443,0.0,1.2169376617521266e-11,0.9999999999878306,0.0,1.4198864306536052e-11,0.9999999999858011
"Ineligible User Flow, 573",0.0,1.4360623801223937e-11,0.9999999999856394,0.0,1.5260903651892477e-11,0.9999999999847391,0.0,1.3438694601575207e-11,0.9999999999865613,0.0,1.3976264590098708e-11,0.9999999999860237,0.0,1.424338424982352e-11,0.9999999999857566
"Ineligible User Flow, 574",0.0,1.299704788237932e-11,0.999999999987003,0.0,1.4721002195017263e-11,0.999999999985279,0.0,1.4487189226031205e-11,0.9999999999855128,0.0,1.2490342093940399e-11,0.9999999999875097,0.0,1.5465961844540743e-11,0.999999999984534
"Ineligible User Flow, 575",0.0,1.549849137916226e-11,0.9999999999845015,0.0,1.3162915202258318e-11,0.9999999999868371,0.0,1.3784307029141019e-11,0.9999999999862157,0.0,1.366784463385784e-11,0.9999999999863322,0.0,1.2049916620071599e-11,0.9999999999879501
"Ineligible User Flow, 576",0.0,1.332889354443978e-11,0.9999999999866711,0.0,1.1991962978186166e-11,0.999999999988008,0.0,1.3056333791894303e-11,0.9999999999869437,0.0,1.2517875624951103e-11,0.9999999999874821,0.0,1.3135381671247615e-11,0.9999999999868646
"Ineligible User Flow, 577",0.0,1.5362822125553066e-11,0.9999999999846372,0.0,1.4505174839030133e-11,0.9999999999854948,0.0,1.5580647882984522e-11,0.9999999999844194,0.0,1.2614576050395954e-11,0.9999999999873854,0.0,1.461630816379511e-11,0.9999999999853837
"Ineligible User Flow, 578",0.0,1.4331091868768908e-11,0.9999999999856689,0.0,1.2792766845848291e-11,0.9999999999872072,0.0,1.4245382651267846e-11,0.9999999999857546,0.0,1.5677126263824448e-11,0.9999999999843229,0.0,1.3230638806760453e-11,0.9999999999867694
"Ineligible User Flow, 579",0.0,1.437661101277854e-11,0.9999999999856234,0.0,1.3492096329059677e-11,0.9999999999865079,0.0,1.485067624429348e-11,0.9999999999851493,0.0,1.2698175844150228e-11,0.9999999999873018,0.0,1.503552837789357e-11,0.9999999999849645
"Ineligible User Flow, 580",0.0,1.4870993325644122e-11,0.999999999985129,0.0,1.2360890089269105e-11,0.9999999999876391,0.0,1.4268808357087437e-11,0.9999999999857312,0.0,1.1995404669562504e-11,0.9999999999880046,0.0,1.2146839090121375e-11,0.9999999999878532
"Ineligible User Flow, 581",0.0,1.4573342532742117e-11,0.9999999999854267,0.0,1.5112133766592706e-11,0.9999999999848879,0.0,1.4453216401477675e-11,0.9999999999855468,0.0,1.4206635867708428e-11,0.9999999999857934,0.0,1.198996457674184e-11,0.99999999998801
"Ineligible User Flow, 582",0.0,1.367139734753664e-11,0.9999999999863286,0.0,1.285627160285685e-11,0.9999999999871437,0.0,1.2394973936125098e-11,0.999999999987605,0.0,1.5650591933535907e-11,0.9999999999843494,0.0,1.4536705172929487e-11,0.9999999999854633
"Ineligible User Flow, 583",0.0,1.3588685732202066e-11,0.9999999999864113,0.0,1.2401968341180236e-11,0.999999999987598,0.0,1.3881784610703107e-11,0.9999999999861182,0.0,1.2418843731154539e-11,0.9999999999875812,0.0,1.520639170138338e-11,0.9999999999847936
"Ineligible User Flow, 584",0.0,1.2775669411269064e-11,0.9999999999872243,0.0,1.238797953106996e-11,0.999999999987612,0.0,1.2450040998146505e-11,0.99999999998755,0.0,1.3972933921024833e-11,0.9999999999860271,0.0,1.194977450325041e-11,0.9999999999880502
"Ineligible User Flow, 585",0.0,1.262145943314863e-11,0.9999999999873785,0.0,1.41788802920928e-11,0.9999999999858211,0.0,1.2863821119424301e-11,0.9999999999871362,0.0,1.3295697876003487e-11,0.9999999999867043,0.0,1.504918412109646e-11,0.9999999999849508
"Ineligible User Flow, 586",0.0,1.3632317497069835e-11,0.9999999999863677,0.0,1.5207501924408007e-11,0.9999999999847925,0.0,1.1992518089698478e-11,0.9999999999880075,0.0,1.3318457448008303e-11,0.9999999999866815,0.0,1.3391399100726176e-11,0.9999999999866086
"Ineligible User Flow, 587",0.0,1.2324363751758938e-11,0.9999999999876756,0.0,1.476585520521212e-11,0.9999999999852341,0.0,1.2811085525754606e-11,0.9999999999871889,0.0,1.2081335931668491e-11,0.9999999999879187,0.0,1.3670176102209552e-11,0.9999999999863298
"Ineligible User Flow, 588",0.0,1.4464762720933777e-11,0.9999999999855352,0.0,1.456501586005743e-11,0.999999999985435,0.0,1.572975083519168e-11,0.9999999999842702,0.0,1.3500089934836979e-11,0.9999999999864999,0.0,1.541067273791441e-11,0.9999999999845893
"Ineligible User Flow, 589",0.0,1.5154544286133387e-11,0.9999999999848455,0.0,1.3264722653616445e-11,0.9999999999867353,0.0,1.2682521699503013e-11,0.9999999999873175,0.0,1.4900636280401613e-11,0.9999999999850994,0.0,1.4178547225185412e-11,0.9999999999858215
"Ineligible User Flow, 590",0.0,1.3003820242829534e-11,0.9999999999869962,0.0,1.4505396883635058e-11,0.9999999999854946,0.0,1.4604428777431622e-11,0.9999999999853956,0.0,1.3422818412323068e-11,0.9999999999865772,0.0,1.5222489935240446e-11,0.9999999999847775
"Ineligible User Flow, 591",0.0,1.2388645664884734e-11,0.9999999999876114,0.0,1.4527046232615248e-11,0.999999999985473,0.0,1.2582601627286749e-11,0.9999999999874174,0.0,1.5191181645946017e-11,0.9999999999848088,0.0,1.3929968289971839e-11,0.99999999998607
"Ineligible User Flow, 592",0.0,1.389821591146756e-11,0.9999999999861018,0.0,1.3777534668690805e-11,0.9999999999862225,0.0,1.201860833077717e-11,0.9999999999879814,0.0,1.2083001266205429e-11,0.999999999987917,0.0,1.363253954167476e-11,0.9999999999863675
"Ineligible User Flow, 593",0.0,1.5323409208178873e-11,0.9999999999846766,0.0,1.2991829834163582e-11,0.9999999999870082,0.0,1.5615064796747902e-11,0.9999999999843849,0.0,1.4335199693960021e-11,0.9999999999856648,0.0,1.2084999667649754e-11,0.999999999987915
"Ineligible User Flow, 594",0.0,1.3061662862412504e-11,0.9999999999869383,0.0,1.2152057138337113e-11,0.9999999999878479,0.0,1.5682344312040186e-11,0.9999999999843177,0.0,1.4124590386188629e-11,0.9999999999858754,0.0,1.5124568264468508e-11,0.9999999999848754
"Ineligible User Flow, 595",0.0,1.3672951659771115e-11,0.999999999986327,0.0,1.3534506848600358e-11,0.9999999999864655,0.0,1.5527246155500052e-11,0.9999999999844728,0.0,1.5406009801210985e-11,0.999999999984594,0.0,1.2413403638333875e-11,0.9999999999875866
"Ineligible User Flow, 596",0.0,1.2159939721811952e-11,0.9999999999878401,0.0,1.507260982691605e-11,0.9999999999849274,0.0,1.5765722061189535e-11,0.9999999999842343,0.0,1.4296674955005528e-11,0.9999999999857033,0.0,1.4113488155942377e-11,0.9999999999858865
"Ineligible User Flow, 597",0.0,1.2092882251124593e-11,0.9999999999879071,0.0,1.1928014131967757e-11,0.999999999988072,0.0,1.1969869539996125e-11,0.9999999999880301,0.0,1.2159051543392252e-11,0.999999999987841,0.0,1.4479417664858829e-11,0.9999999999855206
"Ineligible User Flow, 598",0.0,1.3862688774679555e-11,0.9999999999861373,0.0,1.3110179608588624e-11,0.9999999999868898,0.0,1.4890977340087375e-11,0.999999999985109,0.0,1.2624901124524968e-11,0.9999999999873751,0.0,1.412769901065758e-11,0.9999999999858723
"Ineligible User Flow, 599",0.0,1.242950187219094e-11,0.9999999999875705,0.0,1.2299827822914722e-11,0.9999999999877002,0.0,1.556643702826932e-11,0.9999999999844336,0.0,1.5430212663147813e-11,0.9999999999845698,0.0,1.3085088568232095e-11,0.9999999999869149
"Ineligible User Flow, 600",0.0,1.3411605159774354e-11,0.9999999999865884,0.0,1.4481860155513004e-11,0.9999999999855181,0.0,1.4102163881091201e-11,0.9999999999858978,0.0,1.578881470010174e-11,0.9999999999842112,0.0,1.5068835068632325e-11,0.9999999999849312
"Ineligible User Flow, 601",0.0,1.5092593841359303e-11,0.9999999999849074,0.0,1.5146439658053623e-11,0.9999999999848536,0.0,1.205124888770115e-11,0.9999999999879488,0.0,1.3025136524902337e-11,0.9999999999869749,0.0,1.3511525231990618e-11,0.9999999999864885
"Ineligible User Flow, 602",0.0,1.3158807377067205e-11,0.9999999999868412,0.0,1.4377721235803165e-11,0.9999999999856223,0.0,1.3901657602843898e-11,0.9999999999860983,0.0,1.2721157460759969e-11,0.9999999999872788,0.0,1.2009171435067856e-11,0.9999999999879908
"Ineligible User Flow, 603",0.0,1.3937628828841753e-11,0.9999999999860624,0.0,1.3693268741121756e-11,0.9999999999863067,0.0,1.490441103868534e-11,0.9999999999850956,0.0,1.2965628570782428e-11,0.9999999999870344,0.0,1.4815482174412864e-11,0.9999999999851845
"Ineligible User Flow, 604",0.0,1.5002998843272053e-11,0.999999999984997,0.0,1.3660406139592851e-11,0.9999999999863396,0.0,1.3312795310582715e-11,0.9999999999866872,0.0,1.2132850280011098e-11,0.9999999999878671,0.0,1.4197643061208964e-11,0.9999999999858024
"Ineligible User Flow, 605",0.0,1.2912892977112733e-11,0.9999999999870871,0.0,1.1967760116249337e-11,0.9999999999880322,0.0,1.2476020216922734e-11,0.999999999987524,0.0,1.3173240276387332e-11,0.9999999999868268,0.0,1.55955248715145e-11,0.9999999999844045
"Ineligible User Flow, 606",0.0,1.4894974142976025e-11,0.999999999985105,0.0,1.5766499217306773e-11,0.9999999999842335,0.0,1.4894641076068638e-11,0.9999999999851054,0.0,1.5174639322879102e-11,0.9999999999848254,0.0,1.2597478615816726e-11,0.9999999999874025
"Ineligible User Flow, 607",0.0,1.253674941636973e-11,0.9999999999874633,0.0,1.477074018652047e-11,0.9999999999852293,0.0,1.5290768651254893e-11,0.9999999999847092,0.0,1.3464784842653899e-11,0.9999999999865352,0.0,1.341937672094673e-11,0.9999999999865806
"Ineligible User Flow, 608",0.0,1.2110978886425983e-11,0.999999999987889,0.0,1.5327406011067524e-11,0.9999999999846726,0.0,1.5370371642120517e-11,0.9999999999846296,0.0,1.4255374658489472e-11,0.9999999999857446,0.0,1.4758194666342206e-11,0.9999999999852418
"Ineligible User Flow, 609",0.0,1.4109935442263577e-11,0.9999999999858901,0.0,1.2845391417215524e-11,0.9999999999871546,0.0,1.4086842803351374e-11,0.9999999999859132,0.0,1.2081335931668491e-11,0.9999999999879187,0.0,1.531086368800061e-11,0.9999999999846891
"Ineligible User Flow, 610",0.0,1.549005368417511e-11,0.99999999998451,0.0,1.4076184662314972e-11,0.9999999999859238,0.0,1.4763745781465332e-11,0.9999999999852363,0.0,1.4619638832868986e-11,0.9999999999853804,0.0,1.4774070855594346e-11,0.9999999999852259
"Ineligible User Flow, 611",0.0,1.2543854843727331e-11,0.9999999999874561,0.0,1.198952048753199e-11,0.9999999999880105,0.0,1.3870793402759318e-11,0.9999999999861292,0.0,1.5742851466882257e-11,0.9999999999842571,0.0,1.5135004360899984e-11,0.999999999984865
"Ineligible User Flow, 612",0.0,1.2793988091175379e-11,0.999999999987206,0.0,1.5625722937784303e-11,0.9999999999843743,0.0,1.2374878899379382e-11,0.9999999999876251,0.0,1.2332357357536239e-11,0.9999999999876676,0.0,1.3447465363469746e-11,0.9999999999865525
"Ineligible User Flow, 613",0.0,1.2826961715006746e-11,0.999999999987173,0.0,1.2063350318669563e-11,0.9999999999879366,0.0,1.5265788633200827e-11,0.9999999999847342,0.0,1.3730572234749161e-11,0.9999999999862694,0.0,1.357602918972134e-11,0.999999999986424
"Ineligible User Flow, 614",0.0,1.4431456030195022e-11,0.9999999999855685,0.0,1.3014589406168398e-11,0.9999999999869854,0.0,1.5559109556306794e-11,0.9999999999844409,0.0,1.4966139438854498e-11,0.9999999999850339,0.0,1.3849810187593903e-11,0.9999999999861502
"Ineligible User Flow, 615",0.0,1.2928880188667335e-11,0.9999999999870711,0.0,1.3990253400208985e-11,0.9999999999860097,0.0,1.4219847521701467e-11,0.9999999999857802,0.0,1.5494272531668685e-11,0.9999999999845057,0.0,1.318722908649761e-11,0.9999999999868128
"Ineligible User Flow, 616",0.0,1.5486278925891384e-11,0.9999999999845137,0.0,1.2207124200358521e-11,0.9999999999877929,0.0,1.244271352618398e-11,0.9999999999875573,0.0,1.32106547923172e-11,0.9999999999867893,0.0,1.3625545136619621e-11,0.9999999999863745
"Ineligible User Flow, 617",0.0,1.3658407738148526e-11,0.9999999999863416,0.0,1.502009627785128e-11,0.9999999999849799,0.0,1.3316681091168903e-11,0.9999999999866833,0.0,1.3078760296991732e-11,0.9999999999869212,0.0,1.5227707983456185e-11,0.9999999999847723
"Ineligible User Flow, 618",0.0,1.4726442287837926e-11,0.9999999999852736,0.0,1.4085843602629211e-11,0.9999999999859142,0.0,1.4666046155298318e-11,0.999999999985334,0.0,1.2956635764282964e-11,0.9999999999870434,0.0,1.4104384327140451e-11,0.9999999999858956
"Ineligible User Flow, 619",0.0,1.575406471943097e-11,0.9999999999842459,0.0,1.4942491688429982e-11,0.9999999999850575,0.0,1.2504886015562988e-11,0.9999999999874951,0.0,1.5565659872152082e-11,0.9999999999844343,0.0,1.5534906694369965e-11,0.9999999999844651
"Ineligible User Flow, 620",0.0,1.198241506017439e-11,0.9999999999880176,0.0,1.4992007635328264e-11,0.999999999985008,0.0,1.3817169630669923e-11,0.9999999999861828,0.0,1.2659207015985885e-11,0.9999999999873408,0.0,1.4407364190560656e-11,0.9999999999855926
"Ineligible User Flow, 621",0.0,1.2006617922111218e-11,0.9999999999879934,0.0,1.3304690682502951e-11,0.9999999999866953,0.0,1.4871659459458897e-11,0.9999999999851283,0.0,1.230104906824181e-11,0.999999999987699,0.0,1.3077872118572031e-11,0.9999999999869221
