,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
Edge flows,0.0,1720.999999984282,6279.0000000157215,0.0,1720.9909709037838,6279.009029096214,0.0,1720.5691135128054,6279.430886487191,0.0,1720.7197704894443,6279.280229510554,0.0,1721.3338539426604,6278.666146057341
Eps flows,0.0,428.22499998428736,2400.675000015723,0.0,428.21597090377463,2400.684029096211,0.0,427.79411351280936,2401.105886487193,0.0,427.94477048945015,2400.955229510554,0.0,428.5588539426673,2400.3411460573434
Eligible User Flows,315.8181061020013,1044.1818938977915,2.0688230011543835e-10,319.6140367147027,1040.3859632850956,1.8054955776357108e-10,328.5891776045886,1031.4108223951707,2.4013996679105335e-10,328.92956538287154,1031.0704346170023,1.2423935751434461e-10,326.70695802494737,1033.2930419748773,1.7547209611471267e-10
"Ineligible User Flow, 1",0.0,6.111777750561487e-13,0.9999999999993888,0.0,7.146505609512133e-13,0.9999999999992853,0.0,7.601697049608447e-13,0.9999999999992398,0.0,6.635803018184561e-13,0.9999999999993364,0.0,7.505107646466058e-13,0.9999999999992495
"Ineligible User Flow, 2",0.0,7.123190925995004e-13,0.9999999999992877,0.0,6.954437026251981e-13,0.9999999999993046,0.0,7.144285163462882e-13,0.9999999999992856,0.0,7.321920847402907e-13,0.9999999999992678,0.0,6.025180354640725e-13,0.9999999999993975
"Ineligible User Flow, 3",0.0,6.908917882242349e-13,0.9999999999993091,0.0,6.138423103152491e-13,0.9999999999993862,0.0,6.036282584886976e-13,0.9999999999993964,0.0,6.564748744608551e-13,0.9999999999993435,0.0,7.361888876289413e-13,0.9999999999992638
"Ineligible User Flow, 4",0.0,6.395994844865527e-13,0.9999999999993604,0.0,7.838174553853605e-13,0.9999999999992162,0.0,7.810418978237976e-13,0.999999999999219,0.0,7.879252805764736e-13,0.9999999999992121,0.0,7.011058400507864e-13,0.9999999999992989
"Ineligible User Flow, 5",0.0,6.388223283693151e-13,0.9999999999993612,0.0,6.104006189389111e-13,0.9999999999993896,0.0,7.353007092092412e-13,0.9999999999992647,0.0,5.99409410995122e-13,0.9999999999994006,0.0,7.422951142643797e-13,0.9999999999992577
"Ineligible User Flow, 6",0.0,7.179812300250887e-13,0.999999999999282,0.0,6.240563621418005e-13,0.9999999999993759,0.0,6.793454687681333e-13,0.9999999999993207,0.0,6.417089082333405e-13,0.9999999999993583,0.0,7.047695760320494e-13,0.9999999999992952
"Ineligible User Flow, 7",0.0,7.742695373735842e-13,0.9999999999992257,0.0,7.642775301519578e-13,0.9999999999992357,0.0,7.269740365245525e-13,0.999999999999273,0.0,6.9155792203901e-13,0.9999999999993084,0.0,6.439293542825908e-13,0.9999999999993561
