,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
"Ineligible User Flow, 1522",0.0,2.8632096693570475e-11,0.9999999999713679,0.0,3.1070368500252243e-11,0.9999999999689296,0.0,3.0013436180809094e-11,0.9999999999699866,0.0,2.6569413336119396e-11,0.9999999999734306,0.0,3.037825546670092e-11,0.9999999999696217
"Ineligible User Flow, 1523",0.0,2.6946667119887024e-11,0.9999999999730533,0.0,2.5805801939782214e-11,0.9999999999741942,0.0,3.27913252107237e-11,0.9999999999672087,0.0,2.9569457993261494e-11,0.9999999999704305,0.0,2.664413134567667e-11,0.9999999999733559
"Ineligible User Flow, 1524",0.0,2.6043833756261847e-11,0.9999999999739562,0.0,3.1573965664222214e-11,0.999999999968426,0.0,2.6653346196781058e-11,0.9999999999733467,0.0,3.610045595792144e-11,0.9999999999638995,0.0,3.1158298163802556e-11,0.9999999999688417
"Ineligible User Flow, 1525",0.0,2.915312435902706e-11,0.9999999999708469,0.0,3.3110292285698506e-11,0.9999999999668897,0.0,2.82917023142204e-11,0.9999999999717083,0.0,3.132305526065693e-11,0.999999999968677,0.0,3.3059555093473136e-11,0.9999999999669404
"Ineligible User Flow, 1526",0.0,3.159672523622703e-11,0.9999999999684033,0.0,2.9796387579494876e-11,0.9999999999702036,0.0,2.7477020658750462e-11,0.999999999972523,0.0,3.155697925194545e-11,0.999999999968443,0.0,3.038524987175606e-11,0.9999999999696148
"Ineligible User Flow, 1527",0.0,3.1125657606878576e-11,0.9999999999688743,0.0,3.119504654591765e-11,0.999999999968805,0.0,3.6602831876564323e-11,0.9999999999633972,0.0,3.3024583068197444e-11,0.9999999999669754,0.0,2.802191811923649e-11,0.9999999999719781
"Ineligible User Flow, 1528",0.0,3.200550935389401e-11,0.9999999999679945,0.0,2.7801538848848395e-11,0.9999999999721985,0.0,2.9352298369644814e-11,0.9999999999706477,0.0,2.8218094527687754e-11,0.9999999999717819,0.0,3.271449777741964e-11,0.9999999999672855
"Ineligible User Flow, 1529",0.0,3.044975382948678e-11,0.9999999999695502,0.0,3.539823989484603e-11,0.9999999999646018,0.0,2.8180568989455423e-11,0.9999999999718194,0.0,3.213374011323822e-11,0.9999999999678663,0.0,3.072286869354457e-11,0.9999999999692771
"Ineligible User Flow, 1530",0.0,3.605593601463397e-11,0.9999999999639441,0.0,3.375821844286975e-11,0.9999999999662418,0.0,3.411770865824337e-11,0.9999999999658823,0.0,3.5660252528657566e-11,0.9999999999643397,0.0,3.0448199517252306e-11,0.9999999999695518
"Ineligible User Flow, 1531",0.0,2.8359536941025e-11,0.9999999999716405,0.0,2.7116087153444823e-11,0.9999999999728839,0.0,3.516620328269937e-11,0.9999999999648338,0.0,3.182321073325056e-11,0.9999999999681768,0.0,3.537659054586584e-11,0.9999999999646234
"Ineligible User Flow, 1532",0.0,2.6274982189988805e-11,0.999999999973725,0.0,2.99571478734606e-11,0.9999999999700429,0.0,3.2670310901039556e-11,0.9999999999673297,0.0,2.7885360687207594e-11,0.9999999999721146,0.0,3.286504401955881e-11,0.999999999967135
"Ineligible User Flow, 1533",0.0,2.910549579127064e-11,0.9999999999708945,0.0,2.998767900663779e-11,0.9999999999700123,0.0,3.4824365613417285e-11,0.9999999999651756,0.0,2.911282326323317e-11,0.9999999999708872,0.0,3.168310058754287e-11,0.9999999999683169
"Ineligible User Flow, 1534",0.0,3.279265747835325e-11,0.9999999999672073,0.0,3.142774929187908e-11,0.9999999999685723,0.0,3.395461689592594e-11,0.9999999999660454,0.0,2.7333246777061504e-11,0.9999999999726668,0.0,3.4437341867032956e-11,0.9999999999655627
"Ineligible User Flow, 1535",0.0,3.539291082432783e-11,0.9999999999646071,0.0,2.6874169556379002e-11,0.9999999999731258,0.0,3.215772093057012e-11,0.9999999999678423,0.0,2.952527111688141e-11,0.9999999999704747,0.0,3.3822611378298006e-11,0.9999999999661774
"Ineligible User Flow, 1536",0.0,3.362232714465563e-11,0.9999999999663777,0.0,3.407474302719038e-11,0.9999999999659253,0.0,3.6501024425206197e-11,0.999999999963499,0.0,2.6362467764329267e-11,0.9999999999736375,0.0,2.7586599671280965e-11,0.9999999999724134
"Ineligible User Flow, 1537",0.0,3.3256286613436714e-11,0.9999999999667437,0.0,2.581668212542354e-11,0.9999999999741833,0.0,2.6453839119255917e-11,0.9999999999735462,0.0,2.7234769994777253e-11,0.9999999999727652,0.0,2.619138239623453e-11,0.9999999999738086
"Ineligible User Flow, 1538",0.0,3.242017765359151e-11,0.9999999999675798,0.0,2.7605140395792205e-11,0.9999999999723949,0.0,3.6614822285230275e-11,0.9999999999633852,0.0,3.1888158780191134e-11,0.9999999999681118,0.0,3.0955571439506e-11,0.9999999999690444
"Ineligible User Flow, 1539",0.0,3.2728486587529915e-11,0.9999999999672715,0.0,3.4565794670982086e-11,0.9999999999654342,0.0,3.3053781933745086e-11,0.9999999999669462,0.0,3.1686986368129055e-11,0.999999999968313,0.0,3.076827681525174e-11,0.9999999999692317
"Ineligible User Flow, 1540",0.0,3.3581137870442035e-11,0.9999999999664189,0.0,3.570510553885242e-11,0.9999999999642949,0.0,2.5893731603332526e-11,0.9999999999741063,0.0,2.6911251005401482e-11,0.9999999999730887,0.0,3.06034086960949e-11,0.9999999999693966
"Ineligible User Flow, 1541",0.0,3.537481418902644e-11,0.9999999999646252,0.0,3.346567467588102e-11,0.9999999999665343,0.0,2.726552317255937e-11,0.9999999999727345,0.0,3.018152394673734e-11,0.9999999999698185,0.0,3.017996963450287e-11,0.99999999996982
"Ineligible User Flow, 1542",0.0,3.19925197445059e-11,0.9999999999680075,0.0,3.4759417566476714e-11,0.9999999999652406,0.0,3.120692593228114e-11,0.9999999999687931,0.0,2.9891200625797865e-11,0.9999999999701088,0.0,3.258304737130402e-11,0.999999999967417
"Ineligible User Flow, 1543",0.0,3.4741876042687636e-11,0.9999999999652581,0.0,3.328792796963853e-11,0.9999999999667121,0.0,3.6570635408850194e-11,0.9999999999634294,0.0,3.079436705633043e-11,0.9999999999692056,0.0,3.2893576751291675e-11,0.9999999999671064
"Ineligible User Flow, 1544",0.0,3.63342689269075e-11,0.9999999999636657,0.0,2.8124502726711853e-11,0.9999999999718755,0.0,3.18159942835905e-11,0.999999999968184,0.0,3.331213083157536e-11,0.9999999999666879,0.0,2.7819191394939935e-11,0.9999999999721808
"Ineligible User Flow, 1545",0.0,3.385991487192541e-11,0.9999999999661401,0.0,2.8438029708865997e-11,0.999999999971562,0.0,3.199307485601821e-11,0.9999999999680069,0.0,3.6094349731286e-11,0.9999999999639057,0.0,2.5513591239700872e-11,0.9999999999744864
"Ineligible User Flow, 1546",0.0,3.1235014574804154e-11,0.999999999968765,0.0,3.4640401658236897e-11,0.9999999999653596,0.0,3.092492928402635e-11,0.9999999999690751,0.0,2.8243185568044282e-11,0.9999999999717568,0.0,3.466738007773529e-11,0.9999999999653326
"Ineligible User Flow, 1547",0.0,3.2641112035491915e-11,0.9999999999673589,0.0,2.5827451288762404e-11,0.9999999999741725,0.0,2.696021184078745e-11,0.9999999999730398,0.0,2.716227243126923e-11,0.9999999999728377,0.0,2.6739610525794433e-11,0.9999999999732604
"Ineligible User Flow, 1548",0.0,3.346267707371453e-11,0.9999999999665373,0.0,2.8030133769618715e-11,0.9999999999719699,0.0,3.263922465635005e-11,0.9999999999673608,0.0,3.455058461554472e-11,0.9999999999654494,0.0,3.491429367841192e-11,0.9999999999650857
"Ineligible User Flow, 1549",0.0,3.453060060110147e-11,0.9999999999654694,0.0,2.7778002120726342e-11,0.999999999972222,0.0,3.665356906878969e-11,0.9999999999633464,0.0,3.012345928254945e-11,0.9999999999698765,0.0,3.048272745331815e-11,0.9999999999695173
"Ineligible User Flow, 1550",0.0,3.479405652484502e-11,0.9999999999652059,0.0,2.909661400707364e-11,0.9999999999709034,0.0,2.939093413090177e-11,0.9999999999706091,0.0,2.8460345191660963e-11,0.9999999999715397,0.0,2.7688518144941554e-11,0.9999999999723115
"Ineligible User Flow, 1551",0.0,2.8825719589065102e-11,0.9999999999711743,0.0,3.5998759528865776e-11,0.9999999999640012,0.0,3.1483926576925114e-11,0.9999999999685161,0.0,2.7546409597789534e-11,0.9999999999724536,0.0,2.885436334310043e-11,0.9999999999711456
"Ineligible User Flow, 1552",0.0,3.297373485366961e-11,0.9999999999670263,0.0,2.6947111209096875e-11,0.9999999999730529,0.0,2.8385516159801227e-11,0.9999999999716145,0.0,2.9350633035107876e-11,0.9999999999706494,0.0,2.8618440950367585e-11,0.9999999999713816
"Ineligible User Flow, 1553",0.0,2.9105717835875566e-11,0.9999999999708943,0.0,2.7001845204210895e-11,0.9999999999729982,0.0,3.549838201166722e-11,0.9999999999645016,0.0,2.6076363290883364e-11,0.9999999999739236,0.0,3.098721279570782e-11,0.9999999999690128
"Ineligible User Flow, 1554",0.0,3.5033531631256665e-11,0.9999999999649665,0.0,3.124767111728488e-11,0.9999999999687523,0.0,3.5933034325807967e-11,0.999999999964067,0.0,3.428446415654207e-11,0.9999999999657155,0.0,2.921263231314697e-11,0.9999999999707874
"Ineligible User Flow, 1555",0.0,3.513878077399113e-11,0.9999999999648612,0.0,2.804145804446989e-11,0.9999999999719585,0.0,2.7531088520049707e-11,0.9999999999724689,0.0,3.2132296823306206e-11,0.9999999999678677,0.0,2.6576518763476997e-11,0.9999999999734235
"Ineligible User Flow, 1556",0.0,3.395073111533975e-11,0.9999999999660493,0.0,3.446265495199441e-11,0.9999999999655373,0.0,3.6163405603417687e-11,0.9999999999638366,0.0,3.079470012323782e-11,0.9999999999692053,0.0,3.5149660959632456e-11,0.9999999999648503
"Ineligible User Flow, 1557",0.0,2.5890178889653725e-11,0.9999999999741098,0.0,3.333167075680876e-11,0.9999999999666683,0.0,3.3011371414204405e-11,0.9999999999669886,0.0,3.512146129480698e-11,0.9999999999648785,0.0,2.689570788305673e-11,0.9999999999731043
"Ineligible User Flow, 1558",0.0,3.335243192736925e-11,0.9999999999666476,0.0,2.8958724307415196e-11,0.9999999999710413,0.0,3.588718211489095e-11,0.9999999999641128,0.0,2.940081511582093e-11,0.9999999999705992,0.0,2.5982660467605e-11,0.9999999999740173
"Ineligible User Flow, 1559",0.0,3.353584077103733e-11,0.9999999999664642,0.0,2.8583690969696818e-11,0.9999999999714163,0.0,2.618738559334588e-11,0.9999999999738126,0.0,3.580336027653175e-11,0.9999999999641966,0.0,2.7871149832492392e-11,0.9999999999721289
"Ineligible User Flow, 1560",0.0,3.276701132648441e-11,0.999999999967233,0.0,3.5632941042251787e-11,0.9999999999643671,0.0,2.6662561047885447e-11,0.9999999999733374,0.0,2.9583668847976696e-11,0.9999999999704163,0.0,3.3698488444144914e-11,0.9999999999663015
"Ineligible User Flow, 1561",0.0,3.036404461198572e-11,0.999999999969636,0.0,2.8101965199311962e-11,0.999999999971898,0.0,2.849198654786278e-11,0.999999999971508,0.0,2.7801538848848395e-11,0.9999999999721985,0.0,2.5741853093563805e-11,0.9999999999742581
"Ineligible User Flow, 1562",0.0,2.9690472302945636e-11,0.9999999999703095,0.0,3.517319768775451e-11,0.9999999999648268,0.0,2.7854940576332865e-11,0.9999999999721451,0.0,3.155442573898881e-11,0.9999999999684456,0.0,2.8904101334603638e-11,0.9999999999710959
"Ineligible User Flow, 1563",0.0,2.94453350591084e-11,0.9999999999705547,0.0,2.8275048968851024e-11,0.999999999971725,0.0,3.5789038399514084e-11,0.999999999964211,0.0,2.6793234297883828e-11,0.9999999999732068,0.0,3.1061153649147855e-11,0.9999999999689388
"Ineligible User Flow, 1564",0.0,2.5901614186807365e-11,0.9999999999740984,0.0,3.2736036104097366e-11,0.999999999967264,0.0,2.8314350863922755e-11,0.9999999999716856,0.0,2.8384961048288915e-11,0.999999999971615,0.0,2.6923352436369896e-11,0.9999999999730766
"Ineligible User Flow, 1565",0.0,3.242772717015896e-11,0.9999999999675723,0.0,2.8060220813586056e-11,0.9999999999719398,0.0,3.515954194455162e-11,0.9999999999648405,0.0,2.7187141427020833e-11,0.9999999999728129,0.0,3.465949749426045e-11,0.9999999999653405
"Ineligible User Flow, 1566",0.0,2.8565483312092965e-11,0.9999999999714345,0.0,2.883804306463844e-11,0.999999999971162,0.0,3.033573392485778e-11,0.9999999999696643,0.0,3.4014568939255696e-11,0.9999999999659854,0.0,2.758859807272529e-11,0.9999999999724114
"Ineligible User Flow, 1567",0.0,3.201638953953534e-11,0.9999999999679836,0.0,2.7357671683603257e-11,0.9999999999726423,0.0,2.905331530911326e-11,0.9999999999709467,0.0,3.0189184485607257e-11,0.9999999999698108,0.0,2.6837643218868834e-11,0.9999999999731624
"Ineligible User Flow, 1568",0.0,3.0308422438452e-11,0.9999999999696916,0.0,3.633793266288876e-11,0.9999999999636621,0.0,2.6081137249889252e-11,0.9999999999739189,0.0,3.4976244123186007e-11,0.9999999999650238,0.0,3.011479954295737e-11,0.9999999999698852
"Ineligible User Flow, 1569",0.0,3.291800165783343e-11,0.999999999967082,0.0,3.0877966850084704e-11,0.999999999969122,0.0,3.43862716079002e-11,0.9999999999656137,0.0,3.4885649924376594e-11,0.9999999999651144,0.0,3.4600100562443004e-11,0.9999999999653999
"Ineligible User Flow, 1570",0.0,2.8263280604789998e-11,0.9999999999717367,0.0,3.2631009005967826e-11,0.999999999967369,0.0,3.5684122323687006e-11,0.9999999999643159,0.0,3.3243519048653525e-11,0.9999999999667565,0.0,2.7486346532157313e-11,0.9999999999725137
"Ineligible User Flow, 1571",0.0,3.405531412425944e-11,0.9999999999659447,0.0,3.3319014214328035e-11,0.999999999966681,0.0,2.927191822266195e-11,0.9999999999707281,0.0,2.914424257483006e-11,0.9999999999708558,0.0,2.8309132815707017e-11,0.9999999999716909
"Ineligible User Flow, 1572",0.0,2.751010530488429e-11,0.9999999999724899,0.0,3.498834555415442e-11,0.9999999999650117,0.0,3.596578590503441e-11,0.9999999999640342,0.0,3.443967333538467e-11,0.9999999999655603,0.0,3.0310531862198786e-11,0.9999999999696895
"Ineligible User Flow, 1573",0.0,3.34029470749897e-11,0.999999999966597,0.0,3.513167534663353e-11,0.9999999999648683,0.0,3.475364440674866e-11,0.9999999999652464,0.0,2.608901983336409e-11,0.999999999973911,0.0,3.473732412828667e-11,0.9999999999652627
"Ineligible User Flow, 1574",0.0,3.45082851183065e-11,0.9999999999654917,0.0,3.51092488415361e-11,0.9999999999648908,0.0,3.482469868032467e-11,0.9999999999651753,0.0,3.083322486219231e-11,0.9999999999691668,0.0,2.821842759459514e-11,0.9999999999717816
"Ineligible User Flow, 1575",0.0,3.39573924534875e-11,0.9999999999660426,0.0,3.415867588785204e-11,0.9999999999658413,0.0,3.636657641692409e-11,0.9999999999636334,0.0,2.6182167545130142e-11,0.9999999999738178,0.0,3.173650231502734e-11,0.9999999999682635
"Ineligible User Flow, 1576",0.0,3.583255914207939e-11,0.9999999999641674,0.0,3.626854372384969e-11,0.9999999999637315,0.0,3.0772606685047776e-11,0.9999999999692274,0.0,3.090394606886093e-11,0.999999999969096,0.0,3.506517298745848e-11,0.9999999999649348
"Ineligible User Flow, 1577",0.0,3.5082603488945097e-11,0.9999999999649174,0.0,3.4924951819448324e-11,0.999999999965075,0.0,2.9713786986462765e-11,0.9999999999702862,0.0,3.50121043268814e-11,0.9999999999649879,0.0,2.6064594926822338e-11,0.9999999999739354
"Ineligible User Flow, 1578",0.0,2.6554758392194344e-11,0.9999999999734452,0.0,2.762656770016747e-11,0.9999999999723734,0.0,3.359779121581141e-11,0.9999999999664022,0.0,2.9275137869433365e-11,0.9999999999707249,0.0,3.329059250489763e-11,0.9999999999667094
"Ineligible User Flow, 1579",0.0,2.7082669440403606e-11,0.9999999999729173,0.0,3.611100307665538e-11,0.999999999963889,0.0,3.276856563871888e-11,0.9999999999672314,0.0,3.30712124352317e-11,0.9999999999669288,0.0,3.1005087386404284e-11,0.9999999999689949
"Ineligible User Flow, 1580",0.0,2.8189117706745037e-11,0.9999999999718109,0.0,2.956079825366942e-11,0.9999999999704392,0.0,2.7987723250078034e-11,0.9999999999720123,0.0,3.570099771366131e-11,0.999999999964299,0.0,3.074818177850602e-11,0.9999999999692518
"Ineligible User Flow, 1581",0.0,2.8315350064644917e-11,0.9999999999716846,0.0,2.5868640562975997e-11,0.9999999999741314,0.0,2.820998989960799e-11,0.99999999997179,0.0,3.31701333067258e-11,0.9999999999668299,0.0,3.016509264597289e-11,0.9999999999698349
"Ineligible User Flow, 1582",0.0,3.0899616199064894e-11,0.9999999999691004,0.0,3.2862712551207096e-11,0.9999999999671373,0.0,3.0822788765760833e-11,0.9999999999691772,0.0,3.475664200891515e-11,0.9999999999652434,0.0,3.0620284086069205e-11,0.9999999999693797
"Ineligible User Flow, 1583",0.0,3.13737924528823e-11,0.9999999999686262,0.0,3.447908625275886e-11,0.9999999999655209,0.0,2.9145907909367e-11,0.9999999999708541,0.0,3.1495916985591066e-11,0.9999999999685041,0.0,2.5569213413234593e-11,0.9999999999744308
"Ineligible User Flow, 1584",0.0,2.854627645376695e-11,0.9999999999714537,0.0,2.8228752668724155e-11,0.9999999999717712,0.0,3.374278634282746e-11,0.9999999999662572,0.0,2.590938574797974e-11,0.9999999999740906,0.0,2.7465252294689435e-11,0.9999999999725347
"Ineligible User Flow, 1585",0.0,3.0485614033182173e-11,0.9999999999695144,0.0,2.9687807767686536e-11,0.9999999999703122,0.0,3.145983473729075e-11,0.9999999999685402,0.0,3.358968658773165e-11,0.9999999999664103,0.0,2.6474045178304095e-11,0.999999999973526
"Ineligible User Flow, 1586",0.0,3.0216495972013035e-11,0.9999999999697835,0.0,2.938205234670477e-11,0.999999999970618,0.0,3.2012170692041764e-11,0.9999999999679878,0.0,2.7822855130921198e-11,0.9999999999721771,0.0,2.6960877974602226e-11,0.9999999999730391
"Ineligible User Flow, 1587",0.0,3.2720159914845226e-11,0.9999999999672798,0.0,3.3825608980464494e-11,0.9999999999661744,0.0,3.017031069418863e-11,0.9999999999698297,0.0,3.572386830796859e-11,0.9999999999642761,0.0,2.6061930391563237e-11,0.9999999999739381
"Ineligible User Flow, 1588",0.0,3.592259822937649e-11,0.9999999999640774,0.0,3.5130565123608903e-11,0.9999999999648694,0.0,3.3800851007015353e-11,0.9999999999661991,0.0,3.584355035002318e-11,0.9999999999641564,0.0,2.606337368149525e-11,0.9999999999739366
"Ineligible User Flow, 1589",0.0,3.0223934466278024e-11,0.9999999999697761,0.0,2.938560506038357e-11,0.9999999999706144,0.0,2.695832446164559e-11,0.9999999999730417,0.0,3.0411562157439676e-11,0.9999999999695884,0.0,3.048772345692896e-11,0.9999999999695123
"Ineligible User Flow, 1590",0.0,2.930855558247458e-11,0.9999999999706914,0.0,3.232170087130726e-11,0.9999999999676783,0.0,2.8744118196755153e-11,0.9999999999712559,0.0,3.187028418949467e-11,0.9999999999681297,0.0,3.474165399808271e-11,0.9999999999652583
"Ineligible User Flow, 1591",0.0,3.065214748687595e-11,0.9999999999693479,0.0,2.715250246865253e-11,0.9999999999728475,0.0,2.8562374687624015e-11,0.9999999999714376,0.0,3.601130504904404e-11,0.9999999999639887,0.0,3.173605822581749e-11,0.9999999999682639
"Ineligible User Flow, 1592",0.0,3.2991054332853764e-11,0.999999999967009,0.0,3.0821012408921433e-11,0.999999999969179,0.0,3.50325324305345e-11,0.9999999999649675,0.0,2.957756262134126e-11,0.9999999999704224,0.0,2.937983190065552e-11,0.9999999999706202
"Ineligible User Flow, 1593",0.0,2.696010081848499e-11,0.9999999999730399,0.0,2.7213120645797062e-11,0.9999999999727869,0.0,3.594646802440593e-11,0.9999999999640535,0.0,2.909927854233274e-11,0.9999999999709007,0.0,3.228395328847e-11,0.999999999967716
"Ineligible User Flow, 1594",0.0,3.123779013236572e-11,0.9999999999687622,0.0,3.220346211918468e-11,0.9999999999677965,0.0,3.071365384244018e-11,0.9999999999692863,0.0,2.612254856870777e-11,0.9999999999738775,0.0,2.7895574739034146e-11,0.9999999999721044
"Ineligible User Flow, 1595",0.0,3.10278469584091e-11,0.9999999999689722,0.0,3.1580182913160115e-11,0.9999999999684198,0.0,2.938338461433432e-11,0.9999999999706166,0.0,2.8451130340556574e-11,0.9999999999715489,0.0,2.8037350219278778e-11,0.9999999999719626
"Ineligible User Flow, 1596",0.0,3.071010112876138e-11,0.9999999999692899,0.0,3.281963589785164e-11,0.9999999999671804,0.0,2.749411809332969e-11,0.9999999999725059,0.0,2.910893748264698e-11,0.9999999999708911,0.0,2.636657558952038e-11,0.9999999999736334
"Ineligible User Flow, 1597",0.0,3.5347724747225584e-11,0.9999999999646523,0.0,3.01345615127957e-11,0.9999999999698654,0.0,3.593614295027692e-11,0.9999999999640639,0.0,3.035871554146752e-11,0.9999999999696413,0.0,3.233413536918306e-11,0.9999999999676659
"Ineligible User Flow, 1598",0.0,2.840594426345433e-11,0.9999999999715941,0.0,2.9346192143009375e-11,0.9999999999706538,0.0,3.468259013317265e-11,0.9999999999653174,0.0,3.6088354526953026e-11,0.9999999999639116,0.0,2.5702107109282224e-11,0.9999999999742979
"Ineligible User Flow, 1599",0.0,3.108302504273297e-11,0.999999999968917,0.0,2.743505422841963e-11,0.999999999972565,0.0,2.625089035035444e-11,0.9999999999737491,0.0,3.252254021646195e-11,0.9999999999674775,0.0,2.5566992967185342e-11,0.999999999974433
"Ineligible User Flow, 1600",0.0,3.603517484407348e-11,0.9999999999639648,0.0,2.6373792039180444e-11,0.9999999999736262,0.0,2.6574076272822822e-11,0.9999999999734259,0.0,3.311673157924133e-11,0.9999999999668833,0.0,3.1986191473265535e-11,0.9999999999680138
"Ineligible User Flow, 1601",0.0,2.8813840202701613e-11,0.9999999999711862,0.0,3.5714542434561736e-11,0.9999999999642855,0.0,3.657485425634377e-11,0.9999999999634251,0.0,3.1370905873018273e-11,0.9999999999686291,0.0,3.5051628266558055e-11,0.9999999999649484
"Ineligible User Flow, 1602",0.0,2.973021828722722e-11,0.9999999999702698,0.0,2.7643443090141773e-11,0.9999999999723566,0.0,3.360911549066259e-11,0.9999999999663909,0.0,2.9704461113055913e-11,0.9999999999702955,0.0,2.9678481894279685e-11,0.9999999999703215
"Ineligible User Flow, 1603",0.0,3.57119889216051e-11,0.999999999964288,0.0,3.1288083235381237e-11,0.9999999999687119,0.0,3.4462432907389484e-11,0.9999999999655376,0.0,2.6737501102047645e-11,0.9999999999732625,0.0,3.107147872327687e-11,0.9999999999689285
"Ineligible User Flow, 1604",0.0,3.560218786446967e-11,0.9999999999643978,0.0,3.532063530542473e-11,0.9999999999646794,0.0,3.382860658263098e-11,0.9999999999661714,0.0,2.9042435123471932e-11,0.9999999999709576,0.0,3.486955169051953e-11,0.9999999999651304
"Ineligible User Flow, 1605",0.0,2.965849787983643e-11,0.9999999999703415,0.0,3.074729360008632e-11,0.9999999999692527,0.0,2.6223023752436347e-11,0.999999999973777,0.0,2.90789614609821e-11,0.999999999970921,0.0,2.9479418905964394e-11,0.9999999999705206
"Ineligible User Flow, 1606",0.0,3.596445363740486e-11,0.9999999999640355,0.0,3.1260216637463145e-11,0.9999999999687398,0.0,3.6163849692627537e-11,0.9999999999638362,0.0,3.324185371411659e-11,0.9999999999667581,0.0,3.097100353954829e-11,0.999999999969029
"Ineligible User Flow, 1607",0.0,2.614897187669385e-11,0.999999999973851,0.0,3.494893263678023e-11,0.9999999999650511,0.0,3.0721869492822407e-11,0.9999999999692781,0.0,2.910760521501743e-11,0.9999999999708924,0.0,2.8437030508143835e-11,0.999999999971563
"Ineligible User Flow, 1608",0.0,3.6393665858724944e-11,0.9999999999636063,0.0,3.274547299980668e-11,0.9999999999672545,0.0,2.7735813645790586e-11,0.9999999999722642,0.0,3.3533509302685616e-11,0.9999999999664665,0.0,2.66949795602045e-11,0.999999999973305
"Ineligible User Flow, 1609",0.0,2.980538038599434e-11,0.9999999999701946,0.0,2.867950321672197e-11,0.9999999999713205,0.0,3.390099312383654e-11,0.999999999966099,0.0,2.6105229089523618e-11,0.9999999999738948,0.0,3.114775104506862e-11,0.9999999999688522
"Ineligible User Flow, 1610",0.0,2.8082314251776097e-11,0.9999999999719177,0.0,2.8755775538513717e-11,0.9999999999712442,0.0,3.649236468561412e-11,0.9999999999635076,0.0,3.183242558435495e-11,0.9999999999681676,0.0,2.951727751110411e-11,0.9999999999704827
"Ineligible User Flow, 1611",0.0,3.14602788265006e-11,0.9999999999685397,0.0,2.7521207535130543e-11,0.9999999999724788,0.0,3.392519598577337e-11,0.9999999999660748,0.0,2.999522852320524e-11,0.9999999999700048,0.0,2.558142586650547e-11,0.9999999999744186
"Ineligible User Flow, 1612",0.0,2.6776691974816913e-11,0.9999999999732233,0.0,3.4991121111715984e-11,0.9999999999650089,0.0,3.0661806427190186e-11,0.9999999999693382,0.0,2.7336910513042767e-11,0.9999999999726631,0.0,2.8951729902360057e-11,0.9999999999710483
"Ineligible User Flow, 1613",0.0,3.24391624673126e-11,0.9999999999675608,0.0,3.2880809186508486e-11,0.9999999999671192,0.0,2.717459590684257e-11,0.9999999999728254,0.0,3.3168912061398714e-11,0.9999999999668311,0.0,2.5924151714207255e-11,0.9999999999740758
"Ineligible User Flow, 1614",0.0,2.948907784627863e-11,0.9999999999705109,0.0,3.020428351874216e-11,0.9999999999697957,0.0,3.565681083728123e-11,0.9999999999643432,0.0,3.192801578677518e-11,0.999999999968072,0.0,2.723110625879599e-11,0.9999999999727689
"Ineligible User Flow, 1615",0.0,3.4811153959424246e-11,0.9999999999651888,0.0,2.8124058637502003e-11,0.9999999999718759,0.0,3.117250901851776e-11,0.9999999999688275,0.0,2.5982660467605e-11,0.9999999999740173,0.0,2.9743318918917794e-11,0.9999999999702567
"Ineligible User Flow, 1616",0.0,3.6318170693050433e-11,0.9999999999636818,0.0,3.178923790869703e-11,0.9999999999682108,0.0,3.0355495894696105e-11,0.9999999999696445,0.0,2.9527491562930663e-11,0.9999999999704725,0.0,3.5961233990633446e-11,0.9999999999640388
"Ineligible User Flow, 1617",0.0,2.8602897828022833e-11,0.9999999999713971,0.0,3.410605131648481e-11,0.999999999965894,0.0,2.7791435819324306e-11,0.9999999999722086,0.0,2.8599567158948958e-11,0.9999999999714004,0.0,3.103572954188394e-11,0.9999999999689643
"Ineligible User Flow, 1618",0.0,2.959277267677862e-11,0.9999999999704072,0.0,2.8091862169787873e-11,0.9999999999719081,0.0,3.221645172857279e-11,0.9999999999677835,0.0,3.3674729671417936e-11,0.9999999999663253,0.0,3.4364067147407695e-11,0.9999999999656359
"Ineligible User Flow, 1619",0.0,3.368338941101001e-11,0.9999999999663166,0.0,2.887190486688951e-11,0.9999999999711281,0.0,3.3818170486199506e-11,0.9999999999661818,0.0,3.2047031695014994e-11,0.999999999967953,0.0,2.93393087602567e-11,0.9999999999706607
"Ineligible User Flow, 1620",0.0,3.420552729949122e-11,0.9999999999657945,0.0,2.638644858166117e-11,0.9999999999736136,0.0,2.6771918015811025e-11,0.9999999999732281,0.0,3.358269218267651e-11,0.9999999999664173,0.0,2.980360402915494e-11,0.9999999999701964
"Ineligible User Flow, 1621",0.0,2.610978100392458e-11,0.9999999999738902,0.0,3.244193802487416e-11,0.9999999999675581,0.0,2.6647795081657932e-11,0.9999999999733522,0.0,3.210520738150535e-11,0.9999999999678948,0.0,2.6693425247970026e-11,0.9999999999733066
