,"Monday, Express (Credit)","Monday, Express (Paying)","Monday, General Purpose","Tuesday, Express (Credit)","Tuesday, Express (Paying)","Tuesday, General Purpose","Wednesday, Express (Credit)","Wednesday, Express (Paying)","Wednesday, General Purpose","Thursday, Express (Credit)","Thursday, Express (Paying)","Thursday, General Purpose","Friday, Express (Credit)","Friday, Express (Paying)","Friday, General Purpose"
"Ineligible User Flow, 5499",0.0,6.06026118177283e-10,0.9999999993939739,0.0,5.876016340167212e-10,0.9999999994123984,0.0,6.728048118631591e-10,0.9999999993271952,0.0,7.362753740025596e-10,0.9999999992637246,0.0,7.522445999441629e-10,0.9999999992477554
"Ineligible User Flow, 5500",0.0,6.710499933504366e-10,0.99999999932895,0.0,7.153170278328957e-10,0.999999999284683,0.0,7.414140412720371e-10,0.999999999258586,0.0,6.266945851152173e-10,0.9999999993733054,0.0,5.833155070078533e-10,0.9999999994166845
"Ineligible User Flow, 5501",0.0,8.192434508558222e-10,0.9999999991807565,0.0,7.591058892586489e-10,0.9999999992408941,0.0,8.454817956859983e-10,0.9999999991545182,0.0,8.409041241108639e-10,0.9999999991590959,0.0,7.378336830399235e-10,0.9999999992621663
"Ineligible User Flow, 5502",0.0,6.831488708058941e-10,0.9999999993168511,0.0,6.777836070170906e-10,0.9999999993222164,0.0,8.732896628060871e-10,0.9999999991267103,0.0,8.443792332002431e-10,0.9999999991556208,0.0,8.132985396258618e-10,0.9999999991867015
"Ineligible User Flow, 5503",0.0,7.173837079932355e-10,0.9999999992826163,0.0,5.570242045394025e-10,0.9999999994429758,0.0,6.031452004506832e-10,0.9999999993968548,0.0,6.964362420092129e-10,0.9999999993035638,0.0,6.56593446279885e-10,0.9999999993434066
"Ineligible User Flow, 5504",0.0,5.371889599814494e-10,0.999999999462811,0.0,8.087208680507274e-10,0.9999999991912791,0.0,8.259635198015758e-10,0.9999999991740365,0.0,6.449318856738273e-10,0.9999999993550681,0.0,6.170280952844109e-10,0.9999999993829719
"Ineligible User Flow, 5505",0.0,5.699960503591228e-10,0.999999999430004,0.0,5.907235811619671e-10,0.9999999994092764,0.0,6.103760830100668e-10,0.9999999993896239,0.0,6.164284638288109e-10,0.9999999993835715,0.0,6.156360976561359e-10,0.9999999993843639
"Ineligible User Flow, 5506",0.0,5.640221623082198e-10,0.9999999994359778,0.0,7.618571329359725e-10,0.9999999992381429,0.0,6.867558743905988e-10,0.9999999993132441,0.0,7.38077932105341e-10,0.9999999992619221,0.0,5.95816729287435e-10,0.9999999994041833
"Ineligible User Flow, 5507",0.0,5.690785620515726e-10,0.9999999994309214,0.0,7.661020706706267e-10,0.9999999992338979,0.0,6.712468358927026e-10,0.9999999993287532,0.0,7.691461911818465e-10,0.9999999992308538,0.0,6.958682519098147e-10,0.9999999993041317
"Ineligible User Flow, 5508",0.0,7.976344029714255e-10,0.9999999992023656,0.0,6.058220591853569e-10,0.9999999993941779,0.0,7.846251426357753e-10,0.9999999992153749,0.0,7.835312398896122e-10,0.9999999992164688,0.0,8.39384450834757e-10,0.9999999991606155
"Ineligible User Flow, 5509",0.0,8.451624955441162e-10,0.9999999991548375,0.0,8.345371060869411e-10,0.9999999991654629,0.0,6.184310841206297e-10,0.9999999993815689,0.0,6.761162740787086e-10,0.9999999993238837,0.0,8.19020407050175e-10,0.9999999991809796
"Ineligible User Flow, 5510",0.0,6.286016152046159e-10,0.9999999993713984,0.0,7.676241864373878e-10,0.9999999992323758,0.0,7.175009475446359e-10,0.999999999282499,0.0,7.273973645638421e-10,0.9999999992726026,0.0,8.565463893717151e-10,0.9999999991434536
"Ineligible User Flow, 5511",0.0,6.855367384872579e-10,0.9999999993144633,0.0,6.539613295331037e-10,0.9999999993460387,0.0,6.714254707773648e-10,0.9999999993285745,0.0,6.908318361809052e-10,0.9999999993091682,0.0,7.246397926152781e-10,0.9999999992753602
"Ineligible User Flow, 5512",0.0,8.441577437068304e-10,0.9999999991558423,0.0,5.517288848011503e-10,0.9999999994482711,0.0,5.799336566525426e-10,0.9999999994200663,0.0,8.6483997741027e-10,0.99999999913516,0.0,5.814553283300938e-10,0.9999999994185447
"Ineligible User Flow, 5513",0.0,7.164048243524235e-10,0.9999999992835952,0.0,8.277232232956067e-10,0.9999999991722768,0.0,5.827606175401456e-10,0.9999999994172394,0.0,7.050038330902453e-10,0.9999999992949962,0.0,8.195986112013998e-10,0.9999999991804014
"Ineligible User Flow, 5514",0.0,6.359034410152731e-10,0.9999999993640966,0.0,5.623286281064566e-10,0.9999999994376714,0.0,7.435450033455027e-10,0.999999999256455,0.0,5.656793922170777e-10,0.9999999994343206,0.0,6.569856880744851e-10,0.9999999993430143
"Ineligible User Flow, 5515",0.0,6.225724380470865e-10,0.9999999993774276,0.0,7.10900116551727e-10,0.9999999992890999,0.0,6.175997491197904e-10,0.9999999993824003,0.0,5.952793813435164e-10,0.9999999994047206,0.0,7.022655790223098e-10,0.9999999992977344
"Ineligible User Flow, 5516",0.0,5.766390698269674e-10,0.9999999994233609,0.0,7.887162034592166e-10,0.9999999992112838,0.0,5.701603633667673e-10,0.9999999994298396,0.0,6.520453066372056e-10,0.9999999993479547,0.0,8.700821174656426e-10,0.9999999991299179
"Ineligible User Flow, 5517",0.0,7.361007359207861e-10,0.9999999992638993,0.0,5.737910147018965e-10,0.999999999426209,0.0,8.23399459726204e-10,0.9999999991766005,0.0,7.382210398532152e-10,0.999999999261779,0.0,6.38182839907131e-10,0.9999999993618172
"Ineligible User Flow, 5518",0.0,8.23516366210697e-10,0.9999999991764836,0.0,6.981092370850206e-10,0.9999999993018908,0.0,8.147057473095742e-10,0.9999999991852943,0.0,7.801157497766553e-10,0.9999999992198843,0.0,5.846301220913119e-10,0.9999999994153699
"Ineligible User Flow, 5519",0.0,6.531252205732585e-10,0.9999999993468748,0.0,5.577014405844238e-10,0.9999999994422986,0.0,8.765257408782645e-10,0.9999999991234743,0.0,5.641250799826025e-10,0.9999999994358749,0.0,7.088887254980136e-10,0.9999999992911113
"Ineligible User Flow, 5520",0.0,6.638593008645444e-10,0.9999999993361407,0.0,5.909295275330351e-10,0.9999999994090705,0.0,5.990582474524331e-10,0.9999999994009418,0.0,6.1040372756338e-10,0.9999999993895963,0.0,7.758582665218228e-10,0.9999999992241417
"Ineligible User Flow, 5521",0.0,6.172451438857252e-10,0.9999999993827549,0.0,6.772199467874884e-10,0.99999999932278,0.0,6.542217878546808e-10,0.9999999993457782,0.0,8.713303412122286e-10,0.9999999991286697,0.0,5.423890225841888e-10,0.999999999457611
"Ineligible User Flow, 5522",0.0,8.680720586795587e-10,0.9999999991319279,0.0,5.763352017851275e-10,0.9999999994236648,0.0,8.151658237309789e-10,0.9999999991848342,0.0,8.224367853415515e-10,0.9999999991775632,0.0,7.333171847534459e-10,0.9999999992666828
"Ineligible User Flow, 5523",0.0,8.664194917074042e-10,0.9999999991335805,0.0,6.309127664749781e-10,0.9999999993690872,0.0,7.162137549698855e-10,0.9999999992837862,0.0,8.554932318105557e-10,0.9999999991445068,0.0,5.656949353394225e-10,0.9999999994343051
"Ineligible User Flow, 5524",0.0,8.334787304775659e-10,0.9999999991665213,0.0,7.502836130157675e-10,0.9999999992497164,0.0,6.634909288649737e-10,0.9999999993365091,0.0,5.90239634945533e-10,0.9999999994097604,0.0,7.138308832921325e-10,0.9999999992861691
"Ineligible User Flow, 5525",0.0,5.549529724646618e-10,0.999999999445047,0.0,7.843383720285146e-10,0.9999999992156616,0.0,6.878134728438567e-10,0.9999999993121865,0.0,6.757082671171588e-10,0.9999999993242917,0.0,6.52857212735114e-10,0.9999999993471428
"Ineligible User Flow, 5526",0.0,7.51146922439716e-10,0.9999999992488531,0.0,7.061128348695433e-10,0.9999999992938872,0.0,8.243684623820968e-10,0.9999999991756315,0.0,8.23596524313075e-10,0.9999999991764035,0.0,5.507684308625471e-10,0.9999999994492316
"Ineligible User Flow, 5527",0.0,6.170083333145726e-10,0.9999999993829917,0.0,5.720025564315279e-10,0.9999999994279974,0.0,8.078157032187505e-10,0.9999999991921843,0.0,6.05407279863357e-10,0.9999999993945927,0.0,6.300682198201457e-10,0.9999999993699318
"Ineligible User Flow, 5528",0.0,6.188762835535044e-10,0.9999999993811237,0.0,5.488410836917978e-10,0.9999999994511589,0.0,7.485535524764941e-10,0.9999999992514464,0.0,8.366984882712813e-10,0.9999999991633015,0.0,8.799994066777117e-10,0.9999999991200006
"Ineligible User Flow, 5529",0.0,5.615538034575707e-10,0.9999999994384462,0.0,6.585630929478725e-10,0.9999999993414369,0.0,7.637392940296195e-10,0.9999999992362607,0.0,5.813619585737229e-10,0.999999999418638,0.0,6.661755591608198e-10,0.9999999993338244
"Ineligible User Flow, 5530",0.0,6.851063050206108e-10,0.9999999993148937,0.0,5.700316885182133e-10,0.9999999994299683,0.0,7.646479005529727e-10,0.9999999992353521,0.0,6.777876038199793e-10,0.9999999993222124,0.0,5.737620378809538e-10,0.999999999426238
"Ineligible User Flow, 5531",0.0,8.408220786293441e-10,0.9999999991591779,0.0,5.713236550519696e-10,0.9999999994286763,0.0,6.981172306907979e-10,0.9999999993018828,0.0,7.750018404806269e-10,0.9999999992249982,0.0,6.554314868623123e-10,0.9999999993445685
"Ineligible User Flow, 5532",0.0,6.586807765884828e-10,0.9999999993413192,0.0,8.638408877104098e-10,0.9999999991361591,0.0,8.149581010030715e-10,0.9999999991850419,0.0,7.793435896630285e-10,0.9999999992206564,0.0,5.515401468869641e-10,0.9999999994484599
"Ineligible User Flow, 5533",0.0,7.633426113429209e-10,0.9999999992366574,0.0,6.065877800054409e-10,0.9999999993934122,0.0,8.688931796285715e-10,0.9999999991311068,0.0,8.463723055740502e-10,0.9999999991536277,0.0,5.953785242596155e-10,0.9999999994046215
"Ineligible User Flow, 5534",0.0,8.09315836569624e-10,0.9999999991906842,0.0,6.629055082640889e-10,0.9999999993370945,0.0,5.725658835942227e-10,0.9999999994274341,0.0,6.080258518892379e-10,0.9999999993919741,0.0,7.24640014659883e-10,0.99999999927536
"Ineligible User Flow, 5535",0.0,6.400452390309397e-10,0.9999999993599548,0.0,8.742115920057358e-10,0.9999999991257884,0.0,6.629528037649379e-10,0.9999999993370472,0.0,8.373188808974419e-10,0.9999999991626811,0.0,5.492853949462528e-10,0.9999999994507146
"Ineligible User Flow, 5536",0.0,7.446951943990143e-10,0.9999999992553048,0.0,7.239965293948103e-10,0.9999999992760035,0.0,7.067676444094673e-10,0.9999999992932324,0.0,6.887624914853063e-10,0.9999999993112375,0.0,5.388007817686002e-10,0.9999999994611992
"Ineligible User Flow, 5537",0.0,6.512961281401886e-10,0.9999999993487039,0.0,8.36244962165722e-10,0.999999999163755,0.0,7.024023584989436e-10,0.9999999992975976,0.0,5.985816287079615e-10,0.9999999994014184,0.0,7.246863109600099e-10,0.9999999992753137
"Ineligible User Flow, 5538",0.0,5.854963180951245e-10,0.9999999994145037,0.0,8.571544585223023e-10,0.9999999991428455,0.0,5.871392261269648e-10,0.9999999994128608,0.0,7.911623578493732e-10,0.9999999992088376,0.0,8.678784357840641e-10,0.9999999991321216
"Ineligible User Flow, 5539",0.0,6.623050996523716e-10,0.9999999993376949,0.0,6.266194230164501e-10,0.9999999993733806,0.0,6.404068386700601e-10,0.9999999993595932,0.0,8.458724831683639e-10,0.9999999991541275,0.0,6.045749456617955e-10,0.999999999395425
"Ineligible User Flow, 5540",0.0,7.443150540353827e-10,0.999999999255685,0.0,8.204050772064875e-10,0.9999999991795949,0.0,7.303785354295655e-10,0.9999999992696215,0.0,7.26990245780712e-10,0.9999999992730098,0.0,8.509402071865679e-10,0.9999999991490598
"Ineligible User Flow, 5541",0.0,6.692765230909004e-10,0.9999999993307235,0.0,6.285680864692722e-10,0.9999999993714319,0.0,7.542542146410369e-10,0.9999999992457458,0.0,8.368044035478306e-10,0.9999999991631956,0.0,7.209856045520269e-10,0.9999999992790144
"Ineligible User Flow, 5542",0.0,5.969889027568342e-10,0.9999999994030111,0.0,6.32731533833919e-10,0.9999999993672685,0.0,7.400881019137273e-10,0.9999999992599119,0.0,8.492095915357822e-10,0.9999999991507904,0.0,8.444406285335049e-10,0.9999999991555594
"Ineligible User Flow, 5543",0.0,6.080522751972239e-10,0.9999999993919477,0.0,7.330895890333977e-10,0.9999999992669104,0.0,8.123509642743443e-10,0.999999999187649,0.0,7.904981114137399e-10,0.9999999992095019,0.0,7.713283345367472e-10,0.9999999992286717
"Ineligible User Flow, 5544",0.0,5.725032670156338e-10,0.9999999994274967,0.0,6.092394366774556e-10,0.9999999993907606,0.0,8.31812618784511e-10,0.9999999991681874,0.0,7.281787395285733e-10,0.9999999992718213,0.0,5.949262193993832e-10,0.9999999994050738
"Ineligible User Flow, 5545",0.0,8.687001118445892e-10,0.9999999991312999,0.0,5.476150644057043e-10,0.9999999994523849,0.0,5.6757576416544e-10,0.9999999994324242,0.0,8.089781067255331e-10,0.9999999991910219,0.0,7.595796214232564e-10,0.9999999992404204
"Ineligible User Flow, 5546",0.0,8.714899912831697e-10,0.99999999912851,0.0,7.720983852266272e-10,0.9999999992279016,0.0,5.835213423566188e-10,0.9999999994164787,0.0,8.355969249862483e-10,0.9999999991644031,0.0,6.690354936722542e-10,0.9999999993309645
"Ineligible User Flow, 5547",0.0,8.153701047675099e-10,0.9999999991846299,0.0,7.361435905295366e-10,0.9999999992638564,0.0,7.252703992932652e-10,0.9999999992747296,0.0,6.458885648541468e-10,0.9999999993541114,0.0,6.105930205890786e-10,0.999999999389407
"Ineligible User Flow, 5548",0.0,6.774231176009948e-10,0.9999999993225769,0.0,5.670467428942061e-10,0.9999999994329533,0.0,7.193458051446555e-10,0.9999999992806542,0.0,8.533675988076084e-10,0.9999999991466324,0.0,5.513842715743067e-10,0.9999999994486157
"Ineligible User Flow, 5549",0.0,5.809970282655286e-10,0.999999999419003,0.0,8.005907048413974e-10,0.9999999991994093,0.0,5.982482287336666e-10,0.9999999994017518,0.0,7.71369079721751e-10,0.9999999992286309,0.0,7.34343141850502e-10,0.9999999992656569
"Ineligible User Flow, 5550",0.0,8.08108913119554e-10,0.9999999991918911,0.0,8.05363331579656e-10,0.9999999991946367,0.0,5.636145994358799e-10,0.9999999994363854,0.0,7.696578929738962e-10,0.9999999992303421,0.0,6.693464671414517e-10,0.9999999993306535
"Ineligible User Flow, 5551",0.0,8.688508801313333e-10,0.9999999991311491,0.0,6.724522050305382e-10,0.9999999993275478,0.0,6.981413225304323e-10,0.9999999993018587,0.0,8.296034970101118e-10,0.9999999991703965,0.0,6.491772674976914e-10,0.9999999993508227
"Ineligible User Flow, 5552",0.0,7.757721132151119e-10,0.9999999992242279,0.0,6.454946577250098e-10,0.9999999993545053,0.0,8.082725599933838e-10,0.9999999991917274,0.0,8.792938599455624e-10,0.9999999991207061,0.0,6.687749243283747e-10,0.9999999993312251
"Ineligible User Flow, 5553",0.0,5.400863090088137e-10,0.9999999994599137,0.0,6.078678671528337e-10,0.9999999993921321,0.0,5.804208225157481e-10,0.9999999994195792,0.0,7.836088444790335e-10,0.9999999992163912,0.0,5.931136692893801e-10,0.9999999994068863
"Ineligible User Flow, 5554",0.0,6.797238327749255e-10,0.9999999993202762,0.0,7.145819491682914e-10,0.999999999285418,0.0,7.084313136118681e-10,0.9999999992915687,0.0,5.861928720207743e-10,0.9999999994138071,0.0,6.517995032595536e-10,0.9999999993482005
"Ineligible User Flow, 5555",0.0,8.338436607857602e-10,0.9999999991661563,0.0,7.424511005993395e-10,0.9999999992575489,0.0,7.58160645375483e-10,0.9999999992418394,0.0,6.511609029757892e-10,0.9999999993488391,0.0,7.110771971241547e-10,0.9999999992889228
"Ineligible User Flow, 5556",0.0,5.63316504553768e-10,0.9999999994366835,0.0,6.366003280078303e-10,0.9999999993633997,0.0,8.10462030820247e-10,0.999999999189538,0.0,8.227218906142753e-10,0.9999999991772781,0.0,6.787381767736633e-10,0.9999999993212618
"Ineligible User Flow, 5557",0.0,6.548322994959221e-10,0.9999999993451677,0.0,6.422634646341407e-10,0.9999999993577365,0.0,8.371452420163905e-10,0.9999999991628548,0.0,6.634349736245326e-10,0.999999999336565,0.0,7.894604969749253e-10,0.9999999992105395
"Ineligible User Flow, 5558",0.0,6.696844190301476e-10,0.9999999993303156,0.0,6.947303843318764e-10,0.9999999993052696,0.0,5.982003781213052e-10,0.9999999994017996,0.0,6.865412682799388e-10,0.9999999993134587,0.0,5.62875301923782e-10,0.9999999994371247
"Ineligible User Flow, 5559",0.0,8.571634513288018e-10,0.9999999991428365,0.0,5.468662189755946e-10,0.9999999994531338,0.0,7.004743451943796e-10,0.9999999992995257,0.0,6.284758269359259e-10,0.9999999993715242,0.0,5.944317260642151e-10,0.9999999994055683
"Ineligible User Flow, 5560",0.0,7.621252517964194e-10,0.9999999992378747,0.0,5.409048764448698e-10,0.9999999994590951,0.0,6.593775525587375e-10,0.9999999993406224,0.0,8.759258873780595e-10,0.9999999991240741,0.0,5.390478063915793e-10,0.9999999994609522
"Ineligible User Flow, 5561",0.0,5.985343332071125e-10,0.9999999994014657,0.0,8.41728686751253e-10,0.9999999991582713,0.0,7.712589455977081e-10,0.999999999228741,0.0,7.321857564690504e-10,0.9999999992678142,0.0,7.692148029647683e-10,0.9999999992307852
"Ineligible User Flow, 5562",0.0,8.327835088195457e-10,0.9999999991672165,0.0,6.028374466282571e-10,0.9999999993971626,0.0,7.168157178938372e-10,0.9999999992831843,0.0,6.446319034125736e-10,0.9999999993553681,0.0,7.541861579696274e-10,0.9999999992458138
"Ineligible User Flow, 5563",0.0,6.009311936949757e-10,0.9999999993990688,0.0,6.041035449655396e-10,0.9999999993958965,0.0,6.181837264307433e-10,0.9999999993818163,0.0,8.432282649906142e-10,0.9999999991567717,0.0,5.696898508489312e-10,0.9999999994303101
"Ineligible User Flow, 5564",0.0,6.474648595045096e-10,0.9999999993525351,0.0,7.087387343673868e-10,0.9999999992912613,0.0,7.849082495070547e-10,0.9999999992150918,0.0,7.205042118485494e-10,0.9999999992794958,0.0,6.678131381221419e-10,0.9999999993321869
"Ineligible User Flow, 5565",0.0,6.413145570149936e-10,0.9999999993586854,0.0,7.005064306397912e-10,0.9999999992994936,0.0,8.613896262943399e-10,0.9999999991386104,0.0,7.588015771275991e-10,0.9999999992411984,0.0,6.447070655113407e-10,0.9999999993552929
"Ineligible User Flow, 5566",0.0,5.895191002025513e-10,0.9999999994104809,0.0,8.398166606582436e-10,0.9999999991601833,0.0,6.86466661292684e-10,0.9999999993135333,0.0,7.023710502096492e-10,0.999999999297629,0.0,5.662920132820659e-10,0.999999999433708
"Ineligible User Flow, 5567",0.0,8.551274133239417e-10,0.9999999991448726,0.0,7.682777747319847e-10,0.9999999992317222,0.0,5.934662761220011e-10,0.9999999994065337,0.0,8.154990016606689e-10,0.999999999184501,0.0,7.163488691119824e-10,0.9999999992836511
"Ineligible User Flow, 5568",0.0,5.877830444589449e-10,0.999999999412217,0.0,5.568024930013848e-10,0.9999999994431975,0.0,6.219027515186326e-10,0.9999999993780972,0.0,8.928154882070771e-10,0.9999999991071845,0.0,6.04899130784986e-10,0.9999999993951009
"Ineligible User Flow, 5569",0.0,6.22630169644367e-10,0.9999999993773698,0.0,6.358854554022741e-10,0.9999999993641145,0.0,5.638446376465822e-10,0.9999999994361554,0.0,6.455421752704638e-10,0.9999999993544578,0.0,6.264372354181091e-10,0.9999999993735628
"Ineligible User Flow, 5570",0.0,6.038209932057725e-10,0.999999999396179,0.0,5.91639071068073e-10,0.9999999994083609,0.0,8.753081592871581e-10,0.9999999991246918,0.0,8.357928793500946e-10,0.9999999991642071,0.0,8.742558899044184e-10,0.9999999991257441
"Ineligible User Flow, 5571",0.0,5.875943065447586e-10,0.9999999994124057,0.0,5.642197820066031e-10,0.9999999994357802,0.0,6.314534450879705e-10,0.9999999993685466,0.0,6.604728985948327e-10,0.9999999993395271,0.0,6.047117251384293e-10,0.9999999993952883
"Ineligible User Flow, 5572",0.0,5.616209719505605e-10,0.999999999438379,0.0,8.523518557623788e-10,0.9999999991476481,0.0,7.954481517913337e-10,0.9999999992045518,0.0,8.906779758177663e-10,0.999999999109322,0.0,5.706320971299306e-10,0.9999999994293679
"Ineligible User Flow, 5573",0.0,6.586946543762906e-10,0.9999999993413053,0.0,6.21281137647145e-10,0.9999999993787189,0.0,6.563339871590301e-10,0.999999999343666,0.0,8.24977974822616e-10,0.999999999175022,0.0,5.866723773451099e-10,0.9999999994133276
"Ineligible User Flow, 5574",0.0,8.361518144539559e-10,0.9999999991638482,0.0,7.9072759451293e-10,0.9999999992092724,0.0,8.415163010866422e-10,0.9999999991584837,0.0,6.946265784790739e-10,0.9999999993053734,0.0,7.981355576447413e-10,0.9999999992018644
"Ineligible User Flow, 5575",0.0,6.372485872319089e-10,0.9999999993627514,0.0,7.580682748198342e-10,0.9999999992419317,0.0,7.615421626638863e-10,0.9999999992384578,0.0,5.698185256974853e-10,0.9999999994301815,0.0,5.416267434554811e-10,0.9999999994583733
"Ineligible User Flow, 5576",0.0,8.466181089517022e-10,0.9999999991533819,0.0,7.562691584084291e-10,0.9999999992437308,0.0,8.15947420740315e-10,0.9999999991840526,0.0,7.095781739963058e-10,0.9999999992904218,0.0,6.799749652230958e-10,0.999999999320025
"Ineligible User Flow, 5577",0.0,6.386051687456984e-10,0.9999999993613948,0.0,7.522389378067373e-10,0.9999999992477611,0.0,7.297196180644505e-10,0.9999999992702804,0.0,5.536043845566496e-10,0.9999999994463956,0.0,7.072810115360539e-10,0.999999999292719
"Ineligible User Flow, 5578",0.0,8.318437050292005e-10,0.9999999991681563,0.0,8.557421438126767e-10,0.9999999991442579,0.0,6.154989851125947e-10,0.999999999384501,0.0,5.533438152127701e-10,0.9999999994466562,0.0,7.721072670108242e-10,0.9999999992278927
"Ineligible User Flow, 5579",0.0,6.797570284433618e-10,0.999999999320243,0.0,5.660237833993165e-10,0.9999999994339762,0.0,7.849401129078615e-10,0.9999999992150599,0.0,7.162763715484743e-10,0.9999999992837236,0.0,7.770309951027343e-10,0.999999999222969
"Ineligible User Flow, 5580",0.0,6.988006839847571e-10,0.9999999993011993,0.0,8.14933009962715e-10,0.999999999185067,0.0,6.53430198838123e-10,0.9999999993465698,0.0,7.688553127493947e-10,0.9999999992311447,0.0,7.419526104612828e-10,0.9999999992580474
"Ineligible User Flow, 5581",0.0,7.272693558491028e-10,0.9999999992727306,0.0,7.210511077104798e-10,0.9999999992789489,0.0,8.495461001345461e-10,0.9999999991504539,0.0,6.31139585038909e-10,0.9999999993688604,0.0,5.691707105626165e-10,0.9999999994308293
"Ineligible User Flow, 5582",0.0,6.21217521867834e-10,0.9999999993787825,0.0,5.531162194927219e-10,0.9999999994468838,0.0,6.696401211314651e-10,0.9999999993303599,0.0,8.056840750114702e-10,0.9999999991943159,0.0,8.355243164004378e-10,0.9999999991644757
"Ineligible User Flow, 5583",0.0,8.185807587324234e-10,0.9999999991814192,0.0,6.150521203451831e-10,0.9999999993849479,0.0,7.352760622580945e-10,0.9999999992647239,0.0,6.879118386038385e-10,0.9999999993120882,0.0,8.420749653126336e-10,0.999999999157925
"Ineligible User Flow, 5584",0.0,6.532915319823474e-10,0.9999999993467085,0.0,8.622146330239389e-10,0.9999999991377854,0.0,8.162203135597679e-10,0.9999999991837797,0.0,6.356803972096259e-10,0.9999999993643196,0.0,7.473230922983021e-10,0.9999999992526769
"Ineligible User Flow, 5585",0.0,6.420617371105664e-10,0.9999999993579383,0.0,5.576750172764378e-10,0.999999999442325,0.0,5.636253685992187e-10,0.9999999994363746,0.0,7.329823414892189e-10,0.9999999992670177,0.0,5.445343065346719e-10,0.9999999994554657
"Ineligible User Flow, 5586",0.0,7.123864831370952e-10,0.9999999992876135,0.0,5.766342958679616e-10,0.9999999994233657,0.0,8.547814678294685e-10,0.9999999991452185,0.0,6.362911308954722e-10,0.9999999993637089,0.0,5.575847561445357e-10,0.9999999994424152
"Ineligible User Flow, 5587",0.0,7.577288796412063e-10,0.9999999992422711,0.0,6.291275278513808e-10,0.9999999993708725,0.0,5.657269097625317e-10,0.9999999994342731,0.0,8.932102835146338e-10,0.9999999991067897,0.0,5.944142955627285e-10,0.9999999994055857
"Ineligible User Flow, 5588",0.0,6.393899854018059e-10,0.99999999936061,0.0,6.704889976560935e-10,0.999999999329511,0.0,5.451387119492779e-10,0.9999999994548613,0.0,8.076721513816665e-10,0.9999999991923278,0.0,8.117930772044701e-10,0.9999999991882069
"Ineligible User Flow, 5589",0.0,8.529317252481405e-10,0.9999999991470683,0.0,5.594841256950644e-10,0.9999999994405159,0.0,6.213114467357173e-10,0.9999999993786886,0.0,6.287296239193552e-10,0.9999999993712704,0.0,5.856052309738402e-10,0.9999999994143948
"Ineligible User Flow, 5590",0.0,8.292069253457157e-10,0.9999999991707931,0.0,6.086683379535884e-10,0.9999999993913317,0.0,7.378447852701697e-10,0.9999999992621552,0.0,6.832313603766238e-10,0.9999999993167686,0.0,6.258095153199861e-10,0.9999999993741905
"Ineligible User Flow, 5591",0.0,7.042437744075869e-10,0.9999999992957562,0.0,6.323088719284442e-10,0.9999999993676911,0.0,5.474324327181534e-10,0.9999999994525676,0.0,7.630142073722368e-10,0.9999999992369858,0.0,5.568379091158704e-10,0.9999999994431621
"Ineligible User Flow, 5592",0.0,7.372226162871698e-10,0.9999999992627774,0.0,5.620017784480069e-10,0.9999999994379982,0.0,6.409460739931205e-10,0.9999999993590539,0.0,7.841408633524338e-10,0.9999999992158591,0.0,5.646116907342957e-10,0.9999999994353883
"Ineligible User Flow, 5593",0.0,6.274526453964313e-10,0.9999999993725474,0.0,5.739703157203735e-10,0.9999999994260297,0.0,6.526917895044448e-10,0.9999999993473082,0.0,5.722057272450343e-10,0.9999999994277943,0.0,7.837748228212149e-10,0.9999999992162252
"Ineligible User Flow, 5594",0.0,7.120777301139469e-10,0.9999999992879223,0.0,7.399385548723103e-10,0.9999999992600614,0.0,7.004040680769208e-10,0.9999999992995959,0.0,6.791561757424347e-10,0.9999999993208438,0.0,6.782547856687415e-10,0.9999999993217452
"Ineligible User Flow, 5595",0.0,7.03363811638269e-10,0.9999999992966362,0.0,7.366885990123251e-10,0.9999999992633114,0.0,8.58512039236814e-10,0.999999999141488,0.0,6.999588686440461e-10,0.9999999993000411,0.0,6.30689500624726e-10,0.9999999993693105
"Ineligible User Flow, 5596",0.0,8.554698061047361e-10,0.9999999991445302,0.0,7.603990770377322e-10,0.9999999992396009,0.0,8.457935463113131e-10,0.9999999991542065,0.0,5.852092144209564e-10,0.9999999994147908,0.0,7.3140937750793e-10,0.9999999992685906
"Ineligible User Flow, 5597",0.0,5.910719691470945e-10,0.999999999408928,0.0,6.521558848504583e-10,0.9999999993478441,0.0,6.458571455425499e-10,0.9999999993541429,0.0,8.41833824871685e-10,0.9999999991581662,0.0,5.421016968654158e-10,0.9999999994578983
"Ineligible User Flow, 5598",0.0,5.513659528944004e-10,0.999999999448634,0.0,7.234910448516985e-10,0.999999999276509,0.0,7.463033524501839e-10,0.9999999992536966,0.0,6.574785160751162e-10,0.9999999993425215,0.0,5.443347994571468e-10,0.9999999994556652
"Ineligible User Flow, 5599",0.0,5.428056892853306e-10,0.9999999994571943,0.0,8.284146701953432e-10,0.9999999991715853,0.0,8.566803932907874e-10,0.9999999991433196,0.0,8.22042767190112e-10,0.9999999991779572,0.0,6.465952218093207e-10,0.9999999993534048
"Ineligible User Flow, 5600",0.0,7.289575609803478e-10,0.9999999992710424,0.0,7.452408690156176e-10,0.9999999992547591,0.0,8.673635143452429e-10,0.9999999991326365,0.0,6.496529980637433e-10,0.999999999350347,0.0,6.049651890549512e-10,0.9999999993950348
